Date,T,P,T_flag,P_flag,Elevation
04-Jul-2019,8.3,8,0,0,1921
05-Jul-2019,10,0,0,0,1921
06-Jul-2019,12.2,8,0,0,1921
07-Jul-2019,11.7,3,0,0,1921
08-Jul-2019,11.1,0,0,0,1921
09-Jul-2019,11.7,8,0,0,1921
10-Jul-2019,14.4,0,0,0,1921
11-Jul-2019,13.9,0,0,0,1921
12-Jul-2019,13.3,0,0,0,1921
13-Jul-2019,14.4,5,0,0,1921
14-Jul-2019,13.9,3,0,0,1921
15-Jul-2019,12.2,0,0,0,1921
16-Jul-2019,10,10,0,0,1921
17-Jul-2019,8.9,8,0,0,1921
18-Jul-2019,9.4,0,0,0,1921
19-Jul-2019,6.7,3,0,0,1921
20-Jul-2019,8.3,0,0,0,1921
21-Jul-2019,11.7,0,0,0,1921
22-Jul-2019,15.6,0,0,0,1921
23-Jul-2019,18.3,0,0,0,1921
24-Jul-2019,12.8,0,0,0,1921
25-Jul-2019,12.8,0,0,0,1921
26-Jul-2019,14.4,0,0,0,1921
27-Jul-2019,15,0,0,0,1921
28-Jul-2019,13.3,0,0,0,1921
29-Jul-2019,13.3,0,0,0,1921
30-Jul-2019,15,0,0,0,1921
31-Jul-2019,15.6,0,0,0,1921
01-Aug-2019,16.7,0,0,0,1921
02-Aug-2019,17.2,0,0,0,1921
03-Aug-2019,15,0,0,0,1921
04-Aug-2019,13.3,0,0,0,1921
05-Aug-2019,15.6,0,0,0,1921
06-Aug-2019,15.6,0,0,0,1921
07-Aug-2019,16.1,0,0,0,1921
08-Aug-2019,17.2,0,0,0,1921
09-Aug-2019,13.3,0,0,0,1921
10-Aug-2019,11.1,8,0,0,1921
11-Aug-2019,9.4,10,0,0,1921
12-Aug-2019,8.9,8,0,0,1921
13-Aug-2019,10.6,0,0,0,1921
14-Aug-2019,10,13,0,0,1921
15-Aug-2019,11.7,0,0,0,1921
16-Aug-2019,9.4,10,0,0,1921
17-Aug-2019,7.2,0,0,0,1921
18-Aug-2019,12.8,0,0,0,1921
19-Aug-2019,13.3,0,0,0,1921
20-Aug-2019,13.9,0,0,0,1921
21-Aug-2019,16.7,0,0,0,1921
22-Aug-2019,11.1,8,0,0,1921
23-Aug-2019,11.7,0,0,0,1921
24-Aug-2019,12.8,0,0,0,1921
25-Aug-2019,7.2,13,0,0,1921
26-Aug-2019,7.2,0,0,0,1921
27-Aug-2019,8.9,0,0,0,1921
28-Aug-2019,12.2,0,0,0,1921
29-Aug-2019,11.7,0,0,0,1921
30-Aug-2019,11.1,13,0,0,1921
31-Aug-2019,11.7,0,0,0,1921
01-Sep-2019,13.9,0,0,0,1921
02-Sep-2019,13.9,0,0,0,1921
03-Sep-2019,12.8,0,0,0,1921
04-Sep-2019,13.9,0,0,0,1921
05-Sep-2019,11.7,0,0,0,1921
06-Sep-2019,11.1,5,0,0,1921
07-Sep-2019,11.1,0,0,0,1921
08-Sep-2019,9.4,3,0,0,1921
09-Sep-2019,6.7,13,0,0,1921
10-Sep-2019,5,3,0,0,1921
11-Sep-2019,6.7,0,0,0,1921
12-Sep-2019,8.3,0,0,0,1921
13-Sep-2019,8.3,3,0,0,1921
14-Sep-2019,9.4,0,0,0,1921
15-Sep-2019,11.7,0,0,0,1921
16-Sep-2019,10,0,0,0,1921
17-Sep-2019,5.6,3,0,0,1921
18-Sep-2019,5,3,0,0,1921
19-Sep-2019,5.6,3,0,0,1921
20-Sep-2019,6.1,5,0,0,1921
21-Sep-2019,6.1,3,0,0,1921
22-Sep-2019,8.9,3,0,0,1921
23-Sep-2019,6.7,18,0,0,1921
24-Sep-2019,5.6,5,0,0,1921
25-Sep-2019,5.6,0,0,0,1921
26-Sep-2019,3.3,15,0,0,1921
27-Sep-2019,0,8,0,0,1921
28-Sep-2019,-5.6,5,0,0,1921
29-Sep-2019,-5.6,30,0,0,1921
30-Sep-2019,-4.4,0,0,0,1921
01-Oct-2019,-3.3,0,0,0,1921
02-Oct-2019,-2.8,0,0,0,1921
03-Oct-2019,1.1,3,0,0,1921
04-Oct-2019,2.2,0,0,0,1921
05-Oct-2019,1.1,10,0,0,1921
06-Oct-2019,2.2,0,0,0,1921
07-Oct-2019,3.3,10,0,0,1921
08-Oct-2019,-3.9,18,0,0,1921
09-Oct-2019,-9.4,0,0,0,1921
10-Oct-2019,-6.7,3,0,0,1921
11-Oct-2019,-5,0,0,0,1921
12-Oct-2019,-2.2,3,0,0,1921
13-Oct-2019,1.7,5,0,0,1921
14-Oct-2019,0.6,0,0,0,1921
15-Oct-2019,1.7,0,0,0,1921
16-Oct-2019,6.7,0,0,0,1921
17-Oct-2019,3.3,5,0,0,1921
18-Oct-2019,-0.6,15,0,0,1921
19-Oct-2019,-1.1,8,0,0,1921
20-Oct-2019,-1.7,8,0,0,1921
21-Oct-2019,-1.1,10,0,0,1921
22-Oct-2019,1.7,10,0,0,1921
23-Oct-2019,-2.2,0,0,0,1921
24-Oct-2019,-0.6,0,0,0,1921
25-Oct-2019,3.9,5,0,0,1921
26-Oct-2019,-5,3,0,0,1921
27-Oct-2019,-6.7,3,0,0,1921
28-Oct-2019,-12.2,5,0,0,1921
29-Oct-2019,-17.8,0,0,0,1921
30-Oct-2019,-13.9,3,0,0,1921
31-Oct-2019,-7.8,3,0,0,1921
01-Nov-2019,-7.2,0,0,0,1921
02-Nov-2019,-2.2,3,0,0,1921
03-Nov-2019,-0.6,0,0,0,1921
04-Nov-2019,0,0,0,0,1921
05-Nov-2019,-2.2,0,0,0,1921
06-Nov-2019,-11.1,0,0,0,1921
07-Nov-2019,-5.6,3,0,0,1921
08-Nov-2019,2.2,0,0,0,1921
09-Nov-2019,3.3,10,0,0,1921
10-Nov-2019,-12.8,0,0,0,1921
11-Nov-2019,-12.2,3,0,0,1921
12-Nov-2019,-2.8,18,0,0,1921
13-Nov-2019,-1.7,0,0,0,1921
14-Nov-2019,-2.2,0,0,0,1921
15-Nov-2019,0.6,13,0,0,1921
16-Nov-2019,-0.6,0,0,0,1921
17-Nov-2019,1.1,28,0,0,1921
18-Nov-2019,1.7,3,0,0,1921
19-Nov-2019,-1.1,18,0,0,1921
20-Nov-2019,-6.7,0,0,0,1921
21-Nov-2019,-8.9,0,0,0,1921
22-Nov-2019,-8.3,0,0,0,1921
23-Nov-2019,-2.8,8,0,0,1921
24-Nov-2019,-2.2,8,0,0,1921
25-Nov-2019,-7.8,3,0,0,1921
26-Nov-2019,-9.4,0,0,0,1921
27-Nov-2019,-15,3,0,0,1921
28-Nov-2019,-16.7,0,0,0,1921
29-Nov-2019,-13.3,3,0,0,1921
30-Nov-2019,-10,3,0,0,1921
01-Dec-2019,-7.8,5,0,0,1921
02-Dec-2019,-3.3,23,0,0,1921
03-Dec-2019,-0.6,23,0,0,1921
04-Dec-2019,0,10,0,0,1921
05-Dec-2019,-0.6,5,0,0,1921
06-Dec-2019,0.6,0,0,0,1921
07-Dec-2019,0,36,0,0,1921
08-Dec-2019,-8.9,10,0,0,1921
09-Dec-2019,-6.7,3,0,0,1921
10-Dec-2019,-5,0,0,0,1921
11-Dec-2019,-3.3,10,0,0,1921
12-Dec-2019,-2.2,18,0,0,1921
13-Dec-2019,-3.3,18,0,0,1921
14-Dec-2019,-5.6,3,0,0,1921
15-Dec-2019,-7.2,0,0,0,1921
16-Dec-2019,-7.8,5,0,0,1921
17-Dec-2019,-5.6,5,0,0,1921
18-Dec-2019,-5.6,0,0,0,1921
19-Dec-2019,-3.9,10,0,0,1921
20-Dec-2019,0.6,61,0,0,1921
21-Dec-2019,1.7,30,0,0,1921
22-Dec-2019,0.6,20,0,0,1921
23-Dec-2019,-1.1,8,0,0,1921
24-Dec-2019,-4.4,0,0,0,1921
25-Dec-2019,-8.3,0,0,0,1921
26-Dec-2019,-10.6,3,0,0,1921
27-Dec-2019,-7.8,3,0,0,1921
28-Dec-2019,-10,0,0,0,1921
29-Dec-2019,-7.8,3,0,0,1921
30-Dec-2019,-7.8,5,0,0,1921
31-Dec-2019,-3.3,28,0,0,1921
01-Jan-2020,-0.6,30,0,0,1921
02-Jan-2020,-4.4,13,0,0,1921
03-Jan-2020,-2.2,13,0,0,1921
04-Jan-2020,-2.8,13,0,0,1921
05-Jan-2020,-5.6,5,0,0,1921
06-Jan-2020,-5,15,0,0,1921
07-Jan-2020,-1.1,28,0,0,1921
08-Jan-2020,-2.8,15,0,0,1921
09-Jan-2020,-10.6,0,0,0,1921
10-Jan-2020,-11.7,5,0,0,1921
11-Jan-2020,-4.4,25,0,0,1921
12-Jan-2020,-10,18,0,0,1921
13-Jan-2020,-14.4,15,0,0,1921
14-Jan-2020,-11.7,8,0,0,1921
15-Jan-2020,-12.8,8,0,0,1921
16-Jan-2020,-3.9,13,0,0,1921
17-Jan-2020,-6.7,8,0,0,1921
18-Jan-2020,-6.7,5,0,0,1921
19-Jan-2020,-2.8,5,0,0,1921
20-Jan-2020,-2.8,5,0,0,1921
21-Jan-2020,-0.6,8,0,0,1921
22-Jan-2020,-3.3,10,0,0,1921
23-Jan-2020,-1.1,10,0,0,1921
24-Jan-2020,0.6,10,0,0,1921
25-Jan-2020,-1.7,3,0,0,1921
26-Jan-2020,-1.1,3,0,0,1921
27-Jan-2020,-2.8,3,0,0,1921
28-Jan-2020,-2.8,5,0,0,1921
29-Jan-2020,-2.2,10,0,0,1921
30-Jan-2020,-5,0,0,0,1921
31-Jan-2020,-0.6,36,0,0,1921
01-Feb-2020,0.6,10,0,0,1921
02-Feb-2020,-10,0,0,0,1921
03-Feb-2020,-13.9,0,0,0,1921
04-Feb-2020,-11.7,5,0,0,1921
05-Feb-2020,-7.2,10,0,0,1921
06-Feb-2020,-3.9,5,0,0,1921
07-Feb-2020,-4.4,5,0,0,1921
08-Feb-2020,-6.7,8,0,0,1921
09-Feb-2020,-10.6,3,0,0,1921
10-Feb-2020,-6.1,3,0,0,1921
11-Feb-2020,-5,30,0,0,1921
12-Feb-2020,-7.8,0,0,0,1921
13-Feb-2020,-3.9,0,0,0,1921
14-Feb-2020,-4.4,10,0,0,1921
15-Feb-2020,-5,15,0,0,1921
16-Feb-2020,-5,8,0,0,1921
17-Feb-2020,-6.7,3,0,0,1921
18-Feb-2020,-10,0,0,0,1921
19-Feb-2020,-12.2,0,0,0,1921
20-Feb-2020,-10,0,0,0,1921
21-Feb-2020,-5,0,0,0,1921
22-Feb-2020,-2.8,0,0,0,1921
23-Feb-2020,-2.8,10,0,0,1921
24-Feb-2020,-5.6,13,0,0,1921
25-Feb-2020,-6.7,10,0,0,1921
26-Feb-2020,-3.9,3,0,0,1921
27-Feb-2020,-2.2,5,0,0,1921
28-Feb-2020,1.7,10,0,0,1921
29-Feb-2020,-2.8,0,0,0,1921
01-Mar-2020,-5.6,0,0,0,1921
02-Mar-2020,-4.4,15,0,0,1921
03-Mar-2020,-0.6,3,0,0,1921
04-Mar-2020,-3.3,0,0,0,1921
05-Mar-2020,-2.2,8,0,0,1921
06-Mar-2020,3.3,5,0,0,1921
07-Mar-2020,-0.6,0,0,0,1921
08-Mar-2020,-4.4,10,0,0,1921
09-Mar-2020,-6.1,8,0,0,1921
10-Mar-2020,-4.4,18,0,0,1921
11-Mar-2020,-3.3,5,0,0,1921
12-Mar-2020,-8.9,3,0,0,1921
13-Mar-2020,-15.6,3,0,0,1921
14-Mar-2020,-22.2,3,0,0,1921
15-Mar-2020,-13.3,5,0,0,1921
16-Mar-2020,-8.3,3,0,0,1921
17-Mar-2020,-6.7,0,0,0,1921
18-Mar-2020,-7.2,0,0,0,1921
19-Mar-2020,-8.9,3,0,0,1921
20-Mar-2020,-6.1,5,0,0,1921
21-Mar-2020,-2.2,5,0,0,1921
22-Mar-2020,-2.8,0,0,0,1921
23-Mar-2020,0.6,0,0,0,1921
24-Mar-2020,-3.3,18,0,0,1921
25-Mar-2020,-3.3,5,0,0,1921
26-Mar-2020,-4.4,0,0,0,1921
27-Mar-2020,-2.8,8,0,0,1921
28-Mar-2020,-0.6,13,0,0,1921
29-Mar-2020,0.6,10,0,0,1921
30-Mar-2020,-1.1,20,0,0,1921
31-Mar-2020,-7.8,20,0,0,1921
01-Apr-2020,-14.4,3,0,0,1921
02-Apr-2020,-10.6,3,0,0,1921
03-Apr-2020,-6.1,8,0,0,1921
04-Apr-2020,-5.6,8,0,0,1921
05-Apr-2020,-2.8,5,0,0,1921
06-Apr-2020,0.6,5,0,0,1921
07-Apr-2020,1.1,0,0,0,1921
08-Apr-2020,-1.7,5,0,0,1921
09-Apr-2020,2.8,5,0,0,1921
10-Apr-2020,3.3,0,0,0,1921
11-Apr-2020,-9.4,0,0,0,1921
12-Apr-2020,-11.1,3,0,0,1921
13-Apr-2020,-8.9,3,0,0,1921
14-Apr-2020,-0.6,5,0,0,1921
15-Apr-2020,-3.3,8,0,0,1921
16-Apr-2020,-3.9,0,0,0,1921
17-Apr-2020,1.7,0,0,0,1921
18-Apr-2020,0.6,3,0,0,1921
19-Apr-2020,1.7,0,0,0,1921
20-Apr-2020,4.4,0,0,0,1921
21-Apr-2020,6.7,0,0,0,1921
22-Apr-2020,4.4,3,0,0,1921
23-Apr-2020,2.2,10,0,0,1921
24-Apr-2020,2.2,0,0,0,1921
25-Apr-2020,2.2,8,0,0,1921
26-Apr-2020,4.4,0,0,0,1921
27-Apr-2020,2.2,15,0,0,1921
28-Apr-2020,3.9,0,0,0,1921
29-Apr-2020,8.3,0,0,0,1921
30-Apr-2020,6.7,0,0,0,1921
01-May-2020,3.3,0,0,0,1921
02-May-2020,4.4,0,0,0,1921
03-May-2020,1.7,10,0,0,1921
04-May-2020,1.7,0,0,0,1921
05-May-2020,3.3,0,0,0,1921
06-May-2020,3.9,10,0,0,1921
07-May-2020,1.7,13,0,0,1921
08-May-2020,2.8,0,0,0,1921
09-May-2020,2.2,0,0,0,1921
10-May-2020,2.2,0,0,0,1921
11-May-2020,1.1,0,0,0,1921
12-May-2020,1.1,5,0,0,1921
13-May-2020,3.3,15,0,0,1921
14-May-2020,6.1,0,0,0,1921
15-May-2020,4.4,0,0,0,1921
16-May-2020,6.1,0,0,0,1921
17-May-2020,6.1,3,0,0,1921
18-May-2020,6.7,0,0,0,1921
19-May-2020,5.6,0,0,0,1921
20-May-2020,5.6,5,0,0,1921
21-May-2020,2.2,46,0,0,1921
22-May-2020,1.1,13,0,0,1921
23-May-2020,3.9,3,0,0,1921
24-May-2020,5,0,0,0,1921
25-May-2020,6.1,5,0,0,1921
26-May-2020,7.2,0,0,0,1921
27-May-2020,6.7,0,0,0,1921
28-May-2020,8.3,0,0,0,1921
29-May-2020,11.1,0,0,0,1921
30-May-2020,12.8,0,0,0,1921
31-May-2020,6.7,18,0,0,1921
01-Jun-2020,6.7,0,0,0,1921
02-Jun-2020,8.9,0,0,0,1921
03-Jun-2020,8.9,0,0,0,1921
04-Jun-2020,5.6,3,0,0,1921
05-Jun-2020,7.8,5,0,0,1921
06-Jun-2020,6.1,8,0,0,1921
07-Jun-2020,3.9,18,0,0,1921
08-Jun-2020,2.8,15,0,0,1921
09-Jun-2020,3.9,0,0,0,1921
10-Jun-2020,6.7,0,0,0,1921
11-Jun-2020,10.6,0,0,0,1921
12-Jun-2020,12.2,0,0,0,1921
13-Jun-2020,9.4,28,0,0,1921
14-Jun-2020,3.9,3,0,0,1921
15-Jun-2020,3.9,8,0,0,1921
16-Jun-2020,6.7,0,0,0,1921
17-Jun-2020,6.1,8,0,0,1921
18-Jun-2020,6.7,5,0,0,1921
19-Jun-2020,7.2,13,0,0,1921
20-Jun-2020,8.3,3,0,0,1921
21-Jun-2020,7.8,3,0,0,1921
22-Jun-2020,9.4,0,0,0,1921
23-Jun-2020,12.8,0,0,0,1921
24-Jun-2020,11.1,3,0,0,1921
25-Jun-2020,11.1,0,0,0,1921
26-Jun-2020,13.9,0,0,0,1921
27-Jun-2020,11.7,3,0,0,1921
28-Jun-2020,6.1,10,0,0,1921
29-Jun-2020,6.1,18,0,0,1921
30-Jun-2020,5.6,28,0,0,1921
01-Jul-2020,4.4,15,0,0,1921
02-Jul-2020,4.4,8,0,0,1921
03-Jul-2020,10.6,0,0,0,1921
04-Jul-2020,11.1,0,0,0,1921
05-Jul-2020,9.4,0,0,0,1921
06-Jul-2020,11.7,0,0,0,1921
07-Jul-2020,8.3,10,0,0,1921
08-Jul-2020,7.2,0,0,0,1921
09-Jul-2020,10.6,0,0,0,1921
10-Jul-2020,10,5,0,0,1921
11-Jul-2020,12.8,0,0,0,1921
12-Jul-2020,10.6,5,0,0,1921
13-Jul-2020,7.8,0,0,0,1921
14-Jul-2020,10.6,0,0,0,1921
15-Jul-2020,12.8,0,0,0,1921
16-Jul-2020,15,0,0,0,1921
17-Jul-2020,13.3,0,0,0,1921
18-Jul-2020,12.2,0,0,0,1921
19-Jul-2020,12.8,0,0,0,1921
20-Jul-2020,12.2,0,0,0,1921
21-Jul-2020,15,0,0,0,1921
22-Jul-2020,17.2,0,0,0,1921
23-Jul-2020,15.6,0,0,0,1921
24-Jul-2020,12.8,0,0,0,1921
25-Jul-2020,12.2,0,0,0,1921
26-Jul-2020,12.8,0,0,0,1921
27-Jul-2020,16.7,0,0,0,1921
28-Jul-2020,18.3,0,0,0,1921
29-Jul-2020,17.8,0,0,0,1921
30-Jul-2020,17.8,0,0,0,1921
31-Jul-2020,18.3,0,0,0,1921
01-Aug-2020,19.4,0,0,0,1921
02-Aug-2020,18.3,0,0,0,1921
03-Aug-2020,15,0,0,0,1921
04-Aug-2020,13.9,0,0,0,1921
05-Aug-2020,16.7,0,0,0,1921
06-Aug-2020,14.4,10,0,0,1921
07-Aug-2020,8.3,3,0,0,1921
08-Aug-2020,9.4,0,0,0,1921
09-Aug-2020,11.1,0,0,0,1921
10-Aug-2020,12.2,0,0,0,1921
11-Aug-2020,15,0,0,0,1921
12-Aug-2020,11.1,3,0,0,1921
13-Aug-2020,7.8,0,0,0,1921
14-Aug-2020,10.6,0,0,0,1921
15-Aug-2020,13.9,0,0,0,1921
16-Aug-2020,16.7,0,0,0,1921
17-Aug-2020,19.4,0,0,0,1921
18-Aug-2020,16.7,0,0,0,1921
19-Aug-2020,17.2,0,0,0,1921
20-Aug-2020,13.9,0,0,0,1921
21-Aug-2020,16.1,0,0,0,1921
22-Aug-2020,14.4,0,0,0,1921
23-Aug-2020,13.3,0,0,0,1921
24-Aug-2020,16.1,0,0,0,1921
25-Aug-2020,14.4,0,0,0,1921
26-Aug-2020,14.4,0,0,0,1921
27-Aug-2020,12.2,0,0,0,1921
28-Aug-2020,12.2,0,0,0,1921
29-Aug-2020,12.2,0,0,0,1921
30-Aug-2020,7.8,0,0,0,1921
31-Aug-2020,6.7,0,0,0,1921
01-Sep-2020,11.7,0,0,0,1921
02-Sep-2020,14.4,0,0,0,1921
03-Sep-2020,14.4,0,0,0,1921
04-Sep-2020,14.4,0,0,0,1921
05-Sep-2020,16.7,0,0,0,1921
06-Sep-2020,12.2,3,0,0,1921
07-Sep-2020,1.1,10,0,0,1921
08-Sep-2020,3.3,0,0,0,1921
09-Sep-2020,8.3,0,0,0,1921
10-Sep-2020,11.1,0,0,0,1921
11-Sep-2020,12.2,0,0,0,1921
12-Sep-2020,11.7,0,0,0,1921
13-Sep-2020,11.7,0,0,0,1921
14-Sep-2020,12.2,0,0,0,1921
15-Sep-2020,11.1,0,0,0,1921
16-Sep-2020,10,0,0,0,1921
17-Sep-2020,12.2,0,0,0,1921
18-Sep-2020,13.9,0,0,0,1921
19-Sep-2020,8.9,0,0,0,1921
20-Sep-2020,7.2,5,0,0,1921
21-Sep-2020,8.3,0,0,0,1921
22-Sep-2020,6.1,3,0,0,1921
23-Sep-2020,10,0,0,0,1921
24-Sep-2020,6.7,20,0,0,1921
25-Sep-2020,3.9,25,0,0,1921
26-Sep-2020,2.2,3,0,0,1921
27-Sep-2020,2.8,0,0,0,1921
28-Sep-2020,5,0,0,0,1921
29-Sep-2020,7.8,0,0,0,1921
30-Sep-2020,7.2,0,0,0,1921
01-Oct-2020,7.8,0,0,0,1921
02-Oct-2020,8.3,0,0,0,1921
03-Oct-2020,8.9,0,0,0,1921
04-Oct-2020,11.1,0,0,0,1921
05-Oct-2020,10.6,0,0,0,1921
06-Oct-2020,11.1,0,0,0,1921
07-Oct-2020,10,0,0,0,1921
08-Oct-2020,9.4,3,0,0,1921
09-Oct-2020,9.4,0,0,0,1921
10-Oct-2020,6.7,28,0,0,1921
11-Oct-2020,0.6,13,0,0,1921
12-Oct-2020,1.1,15,0,0,1921
13-Oct-2020,0,36,0,0,1921
14-Oct-2020,-0.6,20,0,0,1921
15-Oct-2020,-1.1,3,0,0,1921
16-Oct-2020,-0.6,36,0,0,1921
17-Oct-2020,-7.2,5,0,0,1921
18-Oct-2020,-5,13,0,0,1921
19-Oct-2020,0.6,15,0,0,1921
20-Oct-2020,-1.1,0,0,0,1921
21-Oct-2020,-5.6,5,0,0,1921
22-Oct-2020,-9.4,0,0,0,1921
23-Oct-2020,-8.9,8,0,0,1921
24-Oct-2020,-16.1,0,0,0,1921
25-Oct-2020,-18.3,0,0,0,1921
26-Oct-2020,-11.7,3,0,0,1921
27-Oct-2020,-4.4,5,0,0,1921
28-Oct-2020,-1.35882352941176,6.52941176470588,1,1,1921
29-Oct-2020,-2.08823529411765,5.17647058823529,1,1,1921
30-Oct-2020,-1.33529411764706,9.64705882352941,1,1,1921
31-Oct-2020,-1.76470588235294,11.8235294117647,1,1,1921
01-Nov-2020,-1.78235294117647,7,1,1,1921
02-Nov-2020,-2.12352941176471,8.11764705882353,1,1,1921
03-Nov-2020,-2.04375,6.58823529411765,1,1,1921
04-Nov-2020,-2.6625,7.47058823529412,1,1,1921
05-Nov-2020,-2.8375,12.3529411764706,1,1,1921
06-Nov-2020,-2.3125,12.8823529411765,1,1,1921
07-Nov-2020,-1.88125,5.05882352941176,1,1,1921
08-Nov-2020,-1.30625,4.52941176470588,1,1,1921
09-Nov-2020,-3.175,6.35294117647059,1,1,1921
10-Nov-2020,-4.4875,5.17647058823529,1,1,1921
11-Nov-2020,-4.375,9.23529411764706,1,1,1921
12-Nov-2020,-3.95625,11.1764705882353,1,1,1921
13-Nov-2020,-4.36875,5.11764705882353,1,1,1921
14-Nov-2020,-3.8125,7.29411764705882,1,1,1921
15-Nov-2020,-3.2625,7.76470588235294,1,1,1921
16-Nov-2020,-3.125,13.5294117647059,1,1,1921
17-Nov-2020,-3.79375,6.58823529411765,1,1,1921
18-Nov-2020,-3.44375,9.52941176470588,1,1,1921
19-Nov-2020,-4.475,10.2352941176471,1,1,1921
20-Nov-2020,-6.025,8.58823529411765,1,1,1921
21-Nov-2020,-6.575,11.7058823529412,1,1,1921
22-Nov-2020,-6.1875,10.4117647058824,1,1,1921
23-Nov-2020,-6.0625,6.35294117647059,1,1,1921
24-Nov-2020,-5.49375,7.76470588235294,1,1,1921
25-Nov-2020,-5.14375,8.41176470588235,1,1,1921
26-Nov-2020,-6.08125,8.17647058823529,1,1,1921
27-Nov-2020,-7.1,5,1,1,1921
28-Nov-2020,-6.89375,7.29411764705882,1,1,1921
29-Nov-2020,-7.21875,6.64705882352941,1,1,1921
30-Nov-2020,-7.8375,6.70588235294118,1,1,1921
01-Dec-2020,-6.2875,10.1176470588235,1,1,1921
02-Dec-2020,-6.2875,10.1764705882353,1,1,1921
03-Dec-2020,-7.11875,8.88235294117647,1,1,1921
04-Dec-2020,-8.34375,5.94117647058824,1,1,1921
05-Dec-2020,-8.28125,4.41176470588235,1,1,1921
06-Dec-2020,-8.99375,6.94117647058824,1,1,1921
07-Dec-2020,-9.70625,7.70588235294118,1,1,1921
08-Dec-2020,-8.15625,8.17647058823529,1,1,1921
09-Dec-2020,-6.55,4.88235294117647,1,1,1921
10-Dec-2020,-5.25625,5.64705882352941,1,1,1921
11-Dec-2020,-4.95625,13.0588235294118,1,1,1921
12-Dec-2020,-5.5625,8.88235294117647,1,1,1921
13-Dec-2020,-6.4375,5.76470588235294,1,1,1921
14-Dec-2020,-6.85,7.35294117647059,1,1,1921
15-Dec-2020,-7.225,3.82352941176471,1,1,1921
16-Dec-2020,-7.5375,6.17647058823529,1,1,1921
17-Dec-2020,-6.575,10.5294117647059,1,1,1921
18-Dec-2020,-6.4125,9.29411764705882,1,1,1921
19-Dec-2020,-6.29375,11.9411764705882,1,1,1921
20-Dec-2020,-6.35,10,1,1,1921
21-Dec-2020,-6.4125,8.17647058823529,1,1,1921
22-Dec-2020,-7.69375,4.70588235294118,1,1,1921
23-Dec-2020,-7.625,7.41176470588235,1,1,1921
24-Dec-2020,-7.21875,5.47058823529412,1,1,1921
25-Dec-2020,-7.3375,4.47058823529412,1,1,1921
26-Dec-2020,-7.20625,5.82352941176471,1,1,1921
27-Dec-2020,-6.8375,12.4117647058824,1,1,1921
28-Dec-2020,-8.325,5.82352941176471,1,1,1921
29-Dec-2020,-9.6375,8.23529411764706,1,1,1921
30-Dec-2020,-10.44375,5.41176470588235,1,1,1921
31-Dec-2020,-12.5,6.5,1,1,1921
01-Jan-2021,-9.3625,5.70588235294118,1,1,1921
02-Jan-2021,-7.65,9.23529411764706,1,1,1921
03-Jan-2021,-6.4375,8.94117647058824,1,1,1921
04-Jan-2021,-7.225,8.35294117647059,1,1,1921
05-Jan-2021,-7.74375,5.64705882352941,1,1,1921
06-Jan-2021,-7.9625,12.5294117647059,1,1,1921
07-Jan-2021,-6.55,16.6470588235294,1,1,1921
08-Jan-2021,-5.98125,10.7647058823529,1,1,1921
09-Jan-2021,-5.53125,10.7647058823529,1,1,1921
10-Jan-2021,-7.225,11,1,1,1921
11-Jan-2021,-7.6875,7.70588235294118,1,1,1921
12-Jan-2021,-7.14705882352941,9.66666666666667,1,1,1921
13-Jan-2021,-6.66470588235294,9.38888888888889,1,1,1921
14-Jan-2021,-6.14117647058823,11.6111111111111,1,1,1921
15-Jan-2021,-7,3.77777777777778,1,1,1921
16-Jan-2021,-5.83529411764706,6.5,1,1,1921
17-Jan-2021,-5.44117647058824,8.11111111111111,1,1,1921
18-Jan-2021,-5.02941176470588,8.16666666666667,1,1,1921
19-Jan-2021,-4.56470588235294,6,1,1,1921
20-Jan-2021,-4.99411764705882,5,1,1,1921
21-Jan-2021,-5.50588235294118,5.22222222222222,1,1,1921
22-Jan-2021,-5.95294117647059,5.88888888888889,1,1,1921
23-Jan-2021,-5.26470588235294,6.22222222222222,1,1,1921
24-Jan-2021,-4.81176470588235,5.83333333333333,1,1,1921
25-Jan-2021,-4.42352941176471,6.05555555555556,1,1,1921
26-Jan-2021,-4.9764705882353,5.55555555555556,1,1,1921
27-Jan-2021,-5.27058823529412,7.55555555555556,1,1,1921
28-Jan-2021,-6.8,6.72222222222222,1,1,1921
29-Jan-2021,-5.71176470588235,9.55555555555556,1,1,1921
30-Jan-2021,-5.57647058823529,8.88888888888889,1,1,1921
31-Jan-2021,-6.16470588235294,9.61111111111111,1,1,1921
01-Feb-2021,-6.50588235294118,6.11111111111111,1,1,1921
02-Feb-2021,-6.71764705882353,7.55555555555556,1,1,1921
03-Feb-2021,-9.28235294117647,4.5,1,1,1921
04-Feb-2021,-8.11176470588235,7.5,1,1,1921
05-Feb-2021,-7.17647058823529,9.88888888888889,1,1,1921
06-Feb-2021,-7.77647058823529,7.88888888888889,1,1,1921
07-Feb-2021,-7.59411764705882,6.94444444444444,1,1,1921
08-Feb-2021,-8.34705882352941,8.05555555555556,1,1,1921
09-Feb-2021,-8.61875,5,1,1,1921
10-Feb-2021,-7.36875,3.88235294117647,1,1,1921
11-Feb-2021,-6.09375,7.35294117647059,1,1,1921
12-Feb-2021,-5.41875,7.94117647058824,1,1,1921
13-Feb-2021,-4.6625,7.70588235294118,1,1,1921
14-Feb-2021,-5.675,5.05882352941176,1,1,1921
