Date,T,P,T_flag,P_flag,Elevation
15-Nov-2009,-16.8,0,0,0,1480
16-Nov-2009,-16.2,0,0,0,1480
17-Nov-2009,-19,0,0,0,1480
18-Nov-2009,-15.7,0,0,0,1480
19-Nov-2009,-21.2,0,0,0,1480
20-Nov-2009,-16.2,3.7,0,0,1480
21-Nov-2009,-13.4,7.4,0,0,1480
22-Nov-2009,-10.1,7.4,0,0,1480
23-Nov-2009,-5,0,0,0,1480
24-Nov-2009,-6.9,0,0,0,1480
25-Nov-2009,-7.4,0,0,0,1480
26-Nov-2009,-5.9,11.1,0,0,1480
27-Nov-2009,-4.1,0,0,0,1480
28-Nov-2009,-8.1,0,0,0,1480
29-Nov-2009,-10.6,0,0,0,1480
30-Nov-2009,-10.1,3.7,0,0,1480
01-Dec-2009,-5.1,7.4,0,0,1480
02-Dec-2009,-6,3.7,0,0,1480
03-Dec-2009,-9.1,0,0,0,1480
04-Dec-2009,-10.1,0,0,0,1480
05-Dec-2009,-2.2,3.7,0,0,1480
06-Dec-2009,0,0,0,0,1480
07-Dec-2009,1.4,0,0,0,1480
08-Dec-2009,2.6,0,0,0,1480
09-Dec-2009,0.8,0,0,0,1480
10-Dec-2009,-2.4,0,0,0,1480
11-Dec-2009,-4.6,0,0,0,1480
12-Dec-2009,-7.4,0,0,0,1480
13-Dec-2009,-10,0,0,0,1480
14-Dec-2009,-10.8,7.4,0,0,1480
15-Dec-2009,-11.1,22.3,0,0,1480
16-Dec-2009,-7.2,7.4,0,0,1480
17-Dec-2009,-11,3.7,0,0,1480
18-Dec-2009,-16.4,0,0,0,1480
19-Dec-2009,-16.8,3.7,0,0,1480
20-Dec-2009,-9.7,7.4,0,0,1480
21-Dec-2009,-6.5,0,0,0,1480
22-Dec-2009,-4.3,3.7,0,0,1480
23-Dec-2009,-2.7,0,0,0,1480
24-Dec-2009,-5.1,0,0,0,1480
25-Dec-2009,-3.1,3.7,0,0,1480
26-Dec-2009,-3,3.7,0,0,1480
27-Dec-2009,-2.8,0,0,0,1480
28-Dec-2009,-5.9,0,0,0,1480
29-Dec-2009,-6.3,0,0,0,1480
30-Dec-2009,-9.9,0,0,0,1480
31-Dec-2009,-12.9,0,0,0,1480
01-Jan-2010,-15.2,0,0,0,1480
02-Jan-2010,-17.9,3.7,0,0,1480
03-Jan-2010,-11.2,3.7,0,0,1480
04-Jan-2010,-8.4,7.4,0,0,1480
05-Jan-2010,-5.1,3.7,0,0,1480
06-Jan-2010,-2.9,3.7,0,0,1480
07-Jan-2010,-2.7,0,0,0,1480
08-Jan-2010,-4.7,0,0,0,1480
09-Jan-2010,-10.2,0,0,0,1480
10-Jan-2010,-15,0,0,0,1480
11-Jan-2010,-22.4,0,0,0,1480
12-Jan-2010,-18,3.7,0,0,1480
13-Jan-2010,-8.3,37.1,0,0,1480
14-Jan-2010,-8.1,29.7,0,0,1480
15-Jan-2010,-9.4,14.9,0,0,1480
16-Jan-2010,-8.9,7.4,0,0,1480
17-Jan-2010,-7.2,7.4,0,0,1480
18-Jan-2010,-9.1,0,0,0,1480
19-Jan-2010,-9.9,0,0,0,1480
20-Jan-2010,-10.3,0,0,0,1480
21-Jan-2010,-12.9,0,0,0,1480
22-Jan-2010,-8,3.7,0,0,1480
23-Jan-2010,-6.8,0,0,0,1480
24-Jan-2010,-11.5,0,0,0,1480
25-Jan-2010,-12.7,0,0,0,1480
26-Jan-2010,-12.1,0,0,0,1480
27-Jan-2010,-6.5,0,0,0,1480
28-Jan-2010,-4.6,3.7,0,0,1480
29-Jan-2010,-2.9,0,0,0,1480
30-Jan-2010,-8.8,0,0,0,1480
31-Jan-2010,-7.1,0,0,0,1480
01-Feb-2010,-9.2,0,0,0,1480
02-Feb-2010,-14.4,0,0,0,1480
03-Feb-2010,-18.7,0,0,0,1480
04-Feb-2010,-18.4,0,0,0,1480
05-Feb-2010,-7.8,7.4,0,0,1480
06-Feb-2010,-3.4,7.4,0,0,1480
07-Feb-2010,-8,0,0,0,1480
08-Feb-2010,-11.3,7.4,0,0,1480
09-Feb-2010,-9.9,0,0,0,1480
10-Feb-2010,-4.2,3.7,0,0,1480
11-Feb-2010,-6.4,0,0,0,1480
12-Feb-2010,-6.5,0,0,0,1480
13-Feb-2010,-6.1,0,0,0,1480
14-Feb-2010,-5.3,3.7,0,0,1480
15-Feb-2010,-4.6,0,0,0,1480
16-Feb-2010,-5.6,0,0,0,1480
17-Feb-2010,-4.3,7.4,0,0,1480
18-Feb-2010,-0.2,3.7,0,0,1480
19-Feb-2010,1,0,0,0,1480
20-Feb-2010,1.2,0,0,0,1480
21-Feb-2010,0.1,0,0,0,1480
22-Feb-2010,-1.5,0,0,0,1480
23-Feb-2010,-9.22270278635524,0,1,0,1480
24-Feb-2010,-8.84009068924542,1.00916505403305,1,1,1480
25-Feb-2010,-8.02703998288706,5.80269906069002,1,1,1480
26-Feb-2010,-10.4183655898234,0,1,1,1480
27-Feb-2010,-11.8770742100546,0,1,1,1480
28-Feb-2010,-10.0118402366442,0,1,1,1480
01-Mar-2010,-9.6641950992226,0,1,1,1480
02-Mar-2010,-8.58809042402557,0,1,1,1480
03-Mar-2010,-6.15995679793996,0.536938420239783,1,1,1480
04-Mar-2010,-6.90495234230713,0,1,1,1480
05-Mar-2010,-5.99440223252503,0,1,1,1480
06-Mar-2010,-6.29791893578573,0,1,1,1480
07-Mar-2010,-9.19512383054697,0,1,1,1480
08-Mar-2010,-8.28457372076486,0,1,1,1480
09-Mar-2010,-8.14661158291909,2.68469210119891,1,1,1480
10-Mar-2010,-10.1332663678982,3.2216305214387,1,1,1480
11-Mar-2010,-11.0714089052495,0,1,1,1480
12-Mar-2010,-10.2988209333132,0,1,1,1480
13-Mar-2010,-13.1960258280744,0,1,1,1480
14-Mar-2010,-9.9677118024833,0,1,1,1480
15-Mar-2010,-8.89160712728627,0,1,1,1480
16-Mar-2010,-9.9677118024833,0,1,1,1480
17-Mar-2010,-9.69178752679175,0,1,1,1480
18-Mar-2010,-9.82974966463753,0,1,1,1480
19-Mar-2010,-9.49864053380767,0.894897367066304,1,1,1480
20-Mar-2010,-9.22271625811612,0,1,1,1480
21-Mar-2010,-9.0571616927012,0,1,1,1480
22-Mar-2010,-12.5613999939838,0,1,1,1480
23-Mar-2010,-11.512887746356,0.536938420239783,1,1,1480
24-Mar-2010,-9.0571616927012,4.116527888505,1,1,1480
25-Mar-2010,-10.1332663678982,0,1,1,1480
26-Mar-2010,-7.37402361098276,0,1,1,1480
27-Mar-2010,-7.53957817639769,0,1,1,1480
28-Mar-2010,-4.44922628865237,0,1,1,1480
29-Mar-2010,-5.05625969517377,0,1,1,1480
30-Mar-2010,-4.28367172323744,0,1,1,1480
31-Mar-2010,-6.15995679793996,0,1,1,1480
01-Apr-2010,-6.03460971080776,0,1,1,1480
02-Apr-2010,-7.69420254815314,0,1,1,1480
03-Apr-2010,-8.33540887167294,0,1,1,1480
04-Apr-2010,-6.67581603432756,0,1,1,1480
05-Apr-2010,-5.20481329213507,0,1,1,1480
06-Apr-2010,-4.78991508279872,0,1,1,1480
07-Apr-2010,-7.69420254815314,0,1,1,1480
08-Apr-2010,-8.33540887167294,0,1,1,1480
09-Apr-2010,-7.9205106623366,0,1,1,1480
10-Apr-2010,-8.97661519519275,0,1,1,1480
11-Apr-2010,-3.73381054994257,0,1,1,1480
12-Apr-2010,-3.92240064509546,0,1,1,1480
13-Apr-2010,-2.48911592193354,0.81113671386197,1,1,1480
14-Apr-2010,-2.03649969356662,0,1,1,1480
15-Apr-2010,-3.73381054994257,0,1,1,1480
16-Apr-2010,-4.56360696861526,0,1,1,1480
17-Apr-2010,-2.26280780775008,0,1,1,1480
18-Apr-2010,-1.84790959841373,0,1,1,1480
19-Apr-2010,-2.07421771259719,0,1,1,1480
20-Apr-2010,-2.90401413126988,0,1,1,1480
21-Apr-2010,-1.43301138907739,0,1,1,1480
22-Apr-2010,-2.67770601708642,0,1,1,1480
23-Apr-2010,-3.96011866412603,0,1,1,1480
24-Apr-2010,-3.31891234060623,0,1,1,1480
25-Apr-2010,-2.45139790290296,0,1,1,1480
26-Apr-2010,-2.03649969356661,0,1,1,1480
27-Apr-2010,1.09409588597126,0,1,1,1480
28-Apr-2010,0.867787771787798,0,1,1,1480
29-Apr-2010,1.28268598112414,0,1,1,1480
30-Apr-2010,-0.603214970404697,5.84018433980618,1,1,1480
01-May-2010,-1.82795821066959,0,1,1,1480
02-May-2010,0.96443872865936,0.750942998149836,1,1,1480
03-May-2010,2.1490919756474,0,1,1,1480
04-May-2010,1.42983821854752,0,1,1,1480
05-May-2010,0.0336397488830418,0,1,1,1480
06-May-2010,0.0336397488830418,0,1,1,1480
07-May-2010,-0.431759741005117,0.938678747687295,1,1,1480
08-May-2010,1.1759839513358,0.281603624306189,1,1,1480
09-May-2010,0.287494016094765,0,1,1,1480
10-May-2010,1.21829299587108,0,1,1,1480
11-May-2010,1.93754675297097,0,1,1,1480
12-May-2010,3.54529044531188,0,1,1,1480
13-May-2010,-0.939468275428563,0,1,1,1480
14-May-2010,-0.220214518328681,0,1,1,1480
15-May-2010,2.40294624285912,0,1,1,1480
16-May-2010,0.499039238771202,0,1,1,1480
17-May-2010,1.21829299587108,0,1,1,1480
18-May-2010,5.70305171661153,0,1,1,1480
19-May-2010,4.51839846962348,0,1,1,1480
20-May-2010,4.26454420241176,0,1,1,1480
21-May-2010,5.4491974493998,0,1,1,1480
22-May-2010,5.91459693928796,0,1,1,1480
23-May-2010,5.4491974493998,0,1,1,1480
24-May-2010,5.40688840486451,0,1,1,1480
25-May-2010,7.56464967616416,0.750942998149836,1,1,1480
26-May-2010,7.31079540895244,0,1,1,1480
27-May-2010,7.31079540895244,0,1,1,1480
28-May-2010,7.7761948988406,0,1,1,1480
29-May-2010,8.49544865594048,0,1,1,1480
30-May-2010,10.3570466154931,0,1,1,1480
31-May-2010,8.24159438872876,0,1,1,1480
01-Jun-2010,5.78324964042735,0.851468298584734,1,1,1480
02-Jun-2010,8.50709794350997,0,1,1,1480
03-Jun-2010,4.80087812128279,0,1,1,1480
04-Jun-2010,2.79148183212348,1.06433537323092,1,1,1480
05-Jun-2010,3.28266759169576,0,1,1,1480
06-Jun-2010,7.25680691914418,0,1,1,1480
07-Jun-2010,6.7656211595719,0,1,1,1480
08-Jun-2010,5.55998338607631,0,1,1,1480
09-Jun-2010,3.05940133734472,2.44797135843111,1,1,1480
10-Jun-2010,4.26503911084031,0,1,1,1480
11-Jun-2010,3.77385335126803,0,1,1,1480
12-Jun-2010,2.56821557777245,1.59650305984638,1,1,1480
13-Jun-2010,3.32732084256596,4.36377503024676,1,1,1480
14-Jun-2010,6.27443539999962,0.319300611969275,1,1,1480
15-Jun-2010,4.26503911084031,0,1,1,1480
16-Jun-2010,5.06879762650403,0,1,1,1480
17-Jun-2010,5.55998338607631,1.38363598520019,1,1,1480
18-Jun-2010,5.06879762650403,0.851468298584734,1,1,1480
19-Jun-2010,4.04177285648927,0,1,1,1480
20-Jun-2010,4.80087812128279,0,1,1,1480
21-Jun-2010,6.7656211595719,0.319300611969275,1,1,1480
22-Jun-2010,7.25680691914418,0,1,1,1480
23-Jun-2010,6.27443539999962,14.5813946132636,1,1,1480
24-Jun-2010,6.27443539999962,10.5369201949861,1,1,1480
25-Jun-2010,6.00651589477838,0,1,1,1480
26-Jun-2010,5.02414437563383,2.66083843307729,1,1,1480
27-Jun-2010,4.75622487041259,5.10880979150841,1,1,1480
28-Jun-2010,5.29206388085507,10.5369201949861,1,1,1480
29-Jun-2010,5.78324964042734,0.319300611969275,1,1,1480
30-Jun-2010,5.78324964042735,0.319300611969275,1,1,1480
01-Jul-2010,7.86233671996527,0,1,1,1480
02-Jul-2010,6.20213116543202,0,1,1,1480
03-Jul-2010,4.79734185005774,0.504498783795739,1,1,1480
04-Jul-2010,6.88324113652259,1.31169683786892,1,1,1480
05-Jul-2010,6.45754740459099,0.302699270277443,1,1,1480
06-Jul-2010,5.94671492627306,0,1,1,1480
07-Jul-2010,6.20213116543202,1.00899756759148,1,1,1480
08-Jul-2010,7.60692048080631,0,1,1,1480
09-Jul-2010,6.92581050971575,0,1,1,1480
10-Jul-2010,8.586016064249,0.807198054073182,1,1,1480
11-Jul-2010,2.41345695124076,13.3187678922075,1,1,1480
12-Jul-2010,7.39407361484051,0,1,1,1480
13-Jul-2010,4.75477247686457,0.504498783795739,1,1,1480
14-Jul-2010,6.20213116543202,5.14588759471654,1,1,1480
15-Jul-2010,5.22303558198934,6.9620832163812,1,1,1480
16-Jul-2010,5.94671492627306,0,1,1,1480
17-Jul-2010,7.60692048080631,0.504498783795739,1,1,1480
18-Jul-2010,6.88324113652259,0.302699270277443,1,1,1480
19-Jul-2010,7.60692048080631,0,1,1,1480
20-Jul-2010,8.07518358593108,0.504498783795739,1,1,1480
21-Jul-2010,5.94671492627306,6.9620832163812,1,1,1480
22-Jul-2010,5.6912986871141,5.14588759471654,1,1,1480
23-Jul-2010,7.13865737568155,2.7,1,0,1480
24-Jul-2010,4.5,24.1,0,0,1480
25-Jul-2010,3.4,17.1,0,0,1480
26-Jul-2010,6.1,14.1,0,0,1480
27-Jul-2010,5.1,11.9,0,0,1480
28-Jul-2010,5.2,2.2,0,0,1480
29-Jul-2010,6.6,3.3,0,0,1480
30-Jul-2010,9.9,3.3,0,0,1480
31-Jul-2010,8.8,0,0,0,1480
01-Aug-2010,9.6,1.2,0,0,1480
02-Aug-2010,10.5,0.7,0,0,1480
03-Aug-2010,13.4,3.7,0,0,1480
04-Aug-2010,12.4,0,0,0,1480
05-Aug-2010,7.8,22,0,0,1480
06-Aug-2010,5.2,16,0,0,1480
07-Aug-2010,5.6,1.2,0,0,1480
08-Aug-2010,6.4,1.8,0,0,1480
09-Aug-2010,5.4,17.8,0,0,1480
10-Aug-2010,6.3,1.8,0,0,1480
11-Aug-2010,4.8,11.6,0,0,1480
12-Aug-2010,6,1.5,0,0,1480
13-Aug-2010,6.3,7.7,0,0,1480
14-Aug-2010,9.3,20.1,0,0,1480
15-Aug-2010,15.1,3.7,0,0,1480
16-Aug-2010,10.8,0,0,0,1480
17-Aug-2010,5.3,4.2,0,0,1480
18-Aug-2010,4.8,0.3,0,0,1480
19-Aug-2010,3,0.7,0,0,1480
20-Aug-2010,4.9,0.7,0,0,1480
21-Aug-2010,5.7,0.7,0,0,1480
22-Aug-2010,5.1,1.2,0,0,1480
23-Aug-2010,5.2,0,0,0,1480
24-Aug-2010,5.2,1.5,0,0,1480
25-Aug-2010,3.6,1.8,0,0,1480
26-Aug-2010,3.6,5.2,0,0,1480
27-Aug-2010,2.9,26,0,0,1480
28-Aug-2010,2.4,31.9,0,0,1480
29-Aug-2010,3.4,7.4,0,0,1480
30-Aug-2010,3.9,0.7,0,0,1480
31-Aug-2010,4.1,0.3,0,0,1480
01-Sep-2010,3.8,0,0,0,1480
02-Sep-2010,4,0,0,0,1480
03-Sep-2010,4.3,1.5,0,0,1480
04-Sep-2010,3.8,12.2,0,0,1480
05-Sep-2010,3.7,5.9,0,0,1480
06-Sep-2010,7.3,3.7,0,0,1480
07-Sep-2010,5.7,6.7,0,0,1480
08-Sep-2010,4.2,1.8,0,0,1480
09-Sep-2010,4.1,5.2,0,0,1480
10-Sep-2010,5.8,2.2,0,0,1480
11-Sep-2010,5.8,0.3,0,0,1480
12-Sep-2010,5.5,0,0,0,1480
13-Sep-2010,5.9,0,0,0,1480
14-Sep-2010,8,0,0,0,1480
15-Sep-2010,9.5,1.2,0,0,1480
16-Sep-2010,8.9,0,0,0,1480
17-Sep-2010,7,0,0,0,1480
18-Sep-2010,5.5,0,0,0,1480
19-Sep-2010,4.9,0,0,0,1480
20-Sep-2010,4.7,0,0,0,1480
21-Sep-2010,3.8,0,0,0,1480
22-Sep-2010,1.2,0,0,0,1480
23-Sep-2010,-5,0,0,0,1480
24-Sep-2010,-6.1,0,0,0,1480
25-Sep-2010,-5.6,0,0,0,1480
26-Sep-2010,-8.1,0,0,0,1480
27-Sep-2010,-10.2,0,0,0,1480
28-Sep-2010,-7.4,3.7,0,0,1480
29-Sep-2010,-1.9,12.2,0,0,1480
30-Sep-2010,0,11.1,0,0,1480
01-Oct-2010,4.1,7.4,0,0,1480
02-Oct-2010,0.1,0,0,0,1480
03-Oct-2010,0.3,0,0,0,1480
04-Oct-2010,-3.4,0,0,0,1480
05-Oct-2010,-3,0.7,0,0,1480
06-Oct-2010,-2.6,7.7,0,0,1480
07-Oct-2010,-2.9,2.7,0,0,1480
08-Oct-2010,-3.5,0,0,0,1480
09-Oct-2010,-3.4,0,0,0,1480
10-Oct-2010,-5,0,0,0,1480
11-Oct-2010,-3.5,1.2,0,0,1480
12-Oct-2010,-5.1,0,0,0,1480
13-Oct-2010,-7.2,0,0,0,1480
14-Oct-2010,-8.7,0,0,0,1480
15-Oct-2010,-7.8,0.3,0,0,1480
16-Oct-2010,-6.6,2.7,0,0,1480
17-Oct-2010,-1,7.1,0,0,1480
18-Oct-2010,-2.4,1.2,0,0,1480
19-Oct-2010,-3.4,0,0,0,1480
20-Oct-2010,-4.3,0,0,0,1480
21-Oct-2010,-4.1,0,0,0,1480
22-Oct-2010,-4,0,0,0,1480
23-Oct-2010,-5.7,0,0,0,1480
24-Oct-2010,-3.6,0.3,0,0,1480
25-Oct-2010,-3.5,1.5,0,0,1480
26-Oct-2010,-5.6,0.3,0,0,1480
27-Oct-2010,-5.9,0.7,0,0,1480
28-Oct-2010,-5.1,7.1,0,0,1480
29-Oct-2010,-6.6,17.8,0,0,1480
30-Oct-2010,-10,0,0,0,1480
31-Oct-2010,-6.3,4.5,0,0,1480
01-Nov-2010,-5.4,0.3,0,0,1480
02-Nov-2010,-5.5,8.2,0,0,1480
03-Nov-2010,-4.6,3.3,0,0,1480
04-Nov-2010,-2.2,1.8,0,0,1480
05-Nov-2010,-6.8,0.7,0,0,1480
06-Nov-2010,-3.1,2.7,0,0,1480
07-Nov-2010,-5.2,1.8,0,0,1480
08-Nov-2010,-5.3,1.8,0,0,1480
09-Nov-2010,-7.2,2.2,0,0,1480
10-Nov-2010,-8.7,0.7,0,0,1480
11-Nov-2010,-4,1.8,0,0,1480
12-Nov-2010,-3.6,9.2,0,0,1480
13-Nov-2010,-6.5,14.1,0,0,1480
14-Nov-2010,-8.4,9.7,0,0,1480
15-Nov-2010,-15.7,7,0,0,1480
16-Nov-2010,-16.5,3.3,0,0,1480
17-Nov-2010,-12.9,1.5,0,0,1480
18-Nov-2010,-9.6,6.2,0,0,1480
19-Nov-2010,-8.5,0.3,0,0,1480
20-Nov-2010,-7.6,2.2,0,0,1480
21-Nov-2010,-3.4,1.5,0,0,1480
22-Nov-2010,-4.2,13.4,0,0,1480
23-Nov-2010,-3.7,28.2,0,0,1480
24-Nov-2010,-3.2,14.1,0,0,1480
25-Nov-2010,-7.4,2.7,0,0,1480
26-Nov-2010,-12,0,0,0,1480
27-Nov-2010,-15.1,0,0,0,1480
28-Nov-2010,-15.7,0.7,0,0,1480
29-Nov-2010,-17.7,4.9,0,0,1480
30-Nov-2010,-16,1.5,0,0,1480
01-Dec-2010,-15.6,0.3,0,0,1480
02-Dec-2010,-14.8,0,0,0,1480
03-Dec-2010,-10.9,7.4,0,0,1480
04-Dec-2010,-8.3,2.2,0,0,1480
05-Dec-2010,-8.8,0,0,0,1480
06-Dec-2010,-8.5,1.2,0,0,1480
07-Dec-2010,-9.6,0,0,0,1480
08-Dec-2010,-10.6,0,0,0,1480
09-Dec-2010,-15.5,0,0,0,1480
10-Dec-2010,-14.9,4.8,0,0,1480
11-Dec-2010,-8,10.4,0,0,1480
12-Dec-2010,-14.1,0.3,0,0,1480
13-Dec-2010,-17.7,0,0,0,1480
14-Dec-2010,-21.6,3.3,0,0,1480
15-Dec-2010,-18.8,7.1,0,0,1480
16-Dec-2010,-20.2,0,0,0,1480
17-Dec-2010,-20.3,0.7,0,0,1480
18-Dec-2010,-17,0.7,0,0,1480
19-Dec-2010,-17.3,0,0,0,1480
20-Dec-2010,-17.9,0,0,0,1480
21-Dec-2010,-16.3,0,0,0,1480
22-Dec-2010,-15.2,1.5,0,0,1480
23-Dec-2010,-19.6,0,0,0,1480
24-Dec-2010,-20.5,0.3,0,0,1480
25-Dec-2010,-14.8,2.2,0,0,1480
26-Dec-2010,-11,0.7,0,0,1480
27-Dec-2010,-12.1,0,0,0,1480
28-Dec-2010,-13.7,0,0,0,1480
29-Dec-2010,-12.3,7.7,0,0,1480
30-Dec-2010,-8.6,19,0,0,1480
31-Dec-2010,-4.1,5.2,0,0,1480
01-Jan-2011,-3.9,1.5,0,0,1480
02-Jan-2011,-2.6,1.2,0,0,1480
03-Jan-2011,-2.9,0.3,0,0,1480
04-Jan-2011,-3.8,1.5,0,0,1480
05-Jan-2011,-6.3,0,0,0,1480
06-Jan-2011,-10,0,0,0,1480
07-Jan-2011,-12.5,0,0,0,1480
08-Jan-2011,-8.9,0,0,0,1480
09-Jan-2011,-6.4,0,0,0,1480
10-Jan-2011,-4.9,0,0,0,1480
11-Jan-2011,-9.1,0,0,0,1480
12-Jan-2011,-13.6,0,0,0,1480
13-Jan-2011,-17.8,0,0,0,1480
14-Jan-2011,-21.2,0,0,0,1480
15-Jan-2011,-23,0.3,0,0,1480
16-Jan-2011,-20,0.7,0,0,1480
17-Jan-2011,-20.1,0.7,0,0,1480
18-Jan-2011,-19.6,0,0,0,1480
19-Jan-2011,-15.9666666666667,3.66951999664417,1,1,1480
20-Jan-2011,-12.3333333333333,6.54131825488743,1,1,1480
21-Jan-2011,-8.7,11.1,0,0,1480
22-Jan-2011,-8.66605818778347,12.6,1,0,1480
23-Jan-2011,-10.0662676295766,0,1,1,1480
24-Jan-2011,-6.89858069568393,0,1,1,1480
25-Jan-2011,-4.2,0.3,0,0,1480
26-Jan-2011,-8.27583588433292,0,1,0,1480
27-Jan-2011,-9.44650279468457,0,1,1,1480
28-Jan-2011,-8.68901244092762,0.4,1,0,1480
29-Jan-2011,-7.3,0.6,0,0,1480
30-Jan-2011,-7.2,0,0,0,1480
31-Jan-2011,-5.3,6.2,0,0,1480
01-Feb-2011,-2.9,6.2,0,0,1480
02-Feb-2011,-2.2,0.7,0,0,1480
03-Feb-2011,-7.1,0.3,0,0,1480
04-Feb-2011,-11,0,0,0,1480
05-Feb-2011,-13.2,0,0,0,1480
06-Feb-2011,-11,0,0,0,1480
07-Feb-2011,-12.3,0.7,0,0,1480
08-Feb-2011,-7.3,6.7,0,0,1480
09-Feb-2011,-6.1,28.2,0,0,1480
10-Feb-2011,-8.3,0,0,0,1480
11-Feb-2011,-18.1,0,0,0,1480
12-Feb-2011,-21.8,0,0,0,1480
13-Feb-2011,-21.8,0,0,0,1480
14-Feb-2011,-21.2,0,0,0,1480
15-Feb-2011,-20.3,1.2,0,0,1480
16-Feb-2011,-17.8,0.7,0,0,1480
17-Feb-2011,-15.8,2.7,0,0,1480
18-Feb-2011,-13.1,12.2,0,0,1480
19-Feb-2011,-18.3,0.7,0,0,1480
20-Feb-2011,-20.3,0,0,0,1480
21-Feb-2011,-19.5,0,0,0,1480
22-Feb-2011,-21.6,0,0,0,1480
23-Feb-2011,-15.3,3.3,0,0,1480
24-Feb-2011,-10,8.2,0,0,1480
25-Feb-2011,-10.8,3.3,0,0,1480
26-Feb-2011,-23.6,0,0,0,1480
27-Feb-2011,-21,1.2,0,0,1480
28-Feb-2011,-17.7,0,0,0,1480
01-Mar-2011,-18,0,0,0,1480
02-Mar-2011,-15.9,0,0,0,1480
03-Mar-2011,-17.3,0,0,0,1480
04-Mar-2011,-18.5,2.2,0,0,1480
05-Mar-2011,-12.2,0,0,0,1480
06-Mar-2011,-10.5,0,0,0,1480
07-Mar-2011,-9.9,0.3,0,0,1480
08-Mar-2011,-10.9,0,0,0,1480
09-Mar-2011,-14.8,0,0,0,1480
10-Mar-2011,-16,0,0,0,1480
11-Mar-2011,-15.3,0.3,0,0,1480
12-Mar-2011,-13.6,0,0,0,1480
13-Mar-2011,-15,0,0,0,1480
14-Mar-2011,-14.8,0.7,0,0,1480
15-Mar-2011,-11,0.3,0,0,1480
16-Mar-2011,-11.7,0,0,0,1480
17-Mar-2011,-11.7,0.3,0,0,1480
18-Mar-2011,-12.6,0,0,0,1480
19-Mar-2011,-11.5,1.2,0,0,1480
20-Mar-2011,-8.2,1.2,0,0,1480
21-Mar-2011,-9.8,0.3,0,0,1480
22-Mar-2011,-10.3,1.5,0,0,1480
23-Mar-2011,-8.4,1.5,0,0,1480
24-Mar-2011,-6.7,1.2,0,0,1480
25-Mar-2011,-7.4,0.3,0,0,1480
26-Mar-2011,-7.1,1.2,0,0,1480
27-Mar-2011,-6.4,8.2,0,0,1480
28-Mar-2011,-4.5,2.2,0,0,1480
29-Mar-2011,-3.8,0.3,0,0,1480
30-Mar-2011,-4,1.5,0,0,1480
31-Mar-2011,-6.9,11.1,0,0,1480
01-Apr-2011,-8.6,1.8,0,0,1480
02-Apr-2011,-7.3,4.2,0,0,1480
03-Apr-2011,-4.5,4.5,0,0,1480
04-Apr-2011,-4.8,4.8,0,0,1480
05-Apr-2011,-5.7,7.7,0,0,1480
06-Apr-2011,-10.3,3.3,0,0,1480
07-Apr-2011,-7.8,22.3,0,0,1480
08-Apr-2011,-6.5,17.5,0,0,1480
09-Apr-2011,-7.5,0.3,0,0,1480
10-Apr-2011,-7.5,0.3,0,0,1480
11-Apr-2011,-7,0.3,0,0,1480
12-Apr-2011,-10.3,0,0,0,1480
13-Apr-2011,-7.1,1.8,0,0,1480
14-Apr-2011,-3.7,3,0,0,1480
15-Apr-2011,-2.9,0.7,0,0,1480
16-Apr-2011,-4.1,16.3,0,0,1480
17-Apr-2011,-4.9,0.7,0,0,1480
18-Apr-2011,-3.3,0,0,0,1480
19-Apr-2011,-4,0.3,0,0,1480
20-Apr-2011,-5.1,1.2,0,0,1480
21-Apr-2011,-6.8,19,0,0,1480
22-Apr-2011,-3.5,10.4,0,0,1480
23-Apr-2011,0.8,8.6,0,0,1480
24-Apr-2011,-0.2,1.5,0,0,1480
25-Apr-2011,-0.4,4.5,0,0,1480
26-Apr-2011,-1.3,3.3,0,0,1480
27-Apr-2011,-1.3,0,0,0,1480
28-Apr-2011,-1.2,1.5,0,0,1480
29-Apr-2011,-1.6,1.8,0,0,1480
30-Apr-2011,-2.5,4.5,0,0,1480
01-May-2011,-3.2,1.2,0,0,1480
02-May-2011,-1.6,1.2,0,0,1480
03-May-2011,-2.2,2.7,0,0,1480
04-May-2011,-0.4,2.7,0,0,1480
05-May-2011,-3.3,0,0,0,1480
06-May-2011,-0.8,2.7,0,0,1480
07-May-2011,-2.5,3,0,0,1480
08-May-2011,-1.1,1.2,0,0,1480
09-May-2011,-1.2,3.3,0,0,1480
10-May-2011,-3.7,0,0,0,1480
11-May-2011,-7.1,0.7,0,0,1480
12-May-2011,-4,2.2,0,0,1480
13-May-2011,-1.4,8.9,0,0,1480
14-May-2011,0.2,2.7,0,0,1480
15-May-2011,-0.3,0.7,0,0,1480
16-May-2011,1.4,1.5,0,0,1480
17-May-2011,3.2,2.7,0,0,1480
18-May-2011,3.6,1.8,0,0,1480
19-May-2011,2.8,6.2,0,0,1480
20-May-2011,2.8,5.6,0,0,1480
21-May-2011,5.9,3.3,0,0,1480
22-May-2011,4.2,3,0,0,1480
23-May-2011,4.4,2.2,0,0,1480
24-May-2011,7.5,2.7,0,0,1480
25-May-2011,6.5,1.8,0,0,1480
26-May-2011,7.4,1.8,0,0,1480
27-May-2011,10.1,1.8,0,0,1480
28-May-2011,10.7,0,0,0,1480
29-May-2011,9.6,1.2,0,0,1480
30-May-2011,9.9,0,0,0,1480
31-May-2011,9.6,0,0,0,1480
01-Jun-2011,7.1,0,0,0,1480
