Date,T,P,T_flag,P_flag,Elevation
28-Apr-2012,-1.1,0,0,0,990
29-Apr-2012,-1.1,0,0,0,990
30-Apr-2012,1.4,0,0,0,990
01-May-2012,-0.9,0,0,0,990
02-May-2012,-4.9,3.4,0,0,990
03-May-2012,-3.2,6.8,0,0,990
04-May-2012,-2.9,1.8,0,0,990
05-May-2012,-2.4,2.3,0,0,990
06-May-2012,-1.5,3.4,0,0,990
07-May-2012,-0.4,8,0,0,990
08-May-2012,0.9,3.4,0,0,990
09-May-2012,-1.8,0,0,0,990
10-May-2012,-2.6,5.7,0,0,990
11-May-2012,-2.6,8.7,0,0,990
12-May-2012,-2.3,9.8,0,0,990
13-May-2012,-3.5,0.5,0,0,990
14-May-2012,-2.6,10.3,0,0,990
15-May-2012,1.4,8.7,0,0,990
16-May-2012,2.4,1.8,0,0,990
17-May-2012,2.9,0.5,0,0,990
18-May-2012,-0.3,0,0,0,990
19-May-2012,-1.1,4.6,0,0,990
20-May-2012,0.3,2.3,0,0,990
21-May-2012,2.9,2.7,0,0,990
22-May-2012,4.2,3.4,0,0,990
23-May-2012,5.7,1.8,0,0,990
24-May-2012,4.7,0,0,0,990
25-May-2012,1,0,0,0,990
26-May-2012,0.7,1.1,0,0,990
27-May-2012,1.6,0.5,0,0,990
28-May-2012,0.8,0,0,0,990
29-May-2012,-0.3,1.8,0,0,990
30-May-2012,-0.2,2.7,0,0,990
31-May-2012,-0.4,1.1,0,0,990
01-Jun-2012,1.9,9.6,0,0,990
02-Jun-2012,4.7,6.8,0,0,990
03-Jun-2012,1.1,1.1,0,0,990
04-Jun-2012,2.4,2.7,0,0,990
05-Jun-2012,5,4.6,0,0,990
06-Jun-2012,4.3,0,0,0,990
07-Jun-2012,5.2,0.5,0,0,990
08-Jun-2012,5.1,0.5,0,0,990
09-Jun-2012,2.9,0,0,0,990
10-Jun-2012,3.4,0,0,0,990
11-Jun-2012,3.3,2.3,0,0,990
12-Jun-2012,1.2,5,0,0,990
13-Jun-2012,1.3,4.6,0,0,990
14-Jun-2012,1.7,0.5,0,0,990
15-Jun-2012,2,1.1,0,0,990
16-Jun-2012,4.8,10.3,0,0,990
17-Jun-2012,7.8,4.1,0,0,990
18-Jun-2012,9.2,1.8,0,0,990
19-Jun-2012,8.2,0,0,0,990
20-Jun-2012,5.7,0,0,0,990
21-Jun-2012,10.8,3.4,0,0,990
22-Jun-2012,13.4,3.4,0,0,990
23-Jun-2012,13.9,1.1,0,0,990
24-Jun-2012,6.6,0,0,0,990
25-Jun-2012,4.8,0,0,0,990
26-Jun-2012,3.6,3.4,0,0,990
27-Jun-2012,3.7,1.8,0,0,990
28-Jun-2012,3.3,0,0,0,990
29-Jun-2012,7,0,0,0,990
30-Jun-2012,6.6,0,0,0,990
01-Jul-2012,5.8,0,0,0,990
02-Jul-2012,6.3,0,0,0,990
03-Jul-2012,3.7,0,0,0,990
04-Jul-2012,3.2,1.1,0,0,990
05-Jul-2012,3.1,22.8,0,0,990
06-Jul-2012,3.8,37.6,0,0,990
07-Jul-2012,3.9,9.6,0,0,990
08-Jul-2012,2.6,2.7,0,0,990
09-Jul-2012,2.8,2.3,0,0,990
10-Jul-2012,3.8,2.3,0,0,990
11-Jul-2012,2.8,45.6,0,0,990
12-Jul-2012,3.1,52.4,0,0,990
13-Jul-2012,4.4,5.7,0,0,990
14-Jul-2012,4.8,2.7,0,0,990
15-Jul-2012,3.7,2.3,0,0,990
16-Jul-2012,6.3,13.2,0,0,990
17-Jul-2012,8.9,6.8,0,0,990
18-Jul-2012,11.1,2.7,0,0,990
19-Jul-2012,14.9,5.7,0,0,990
20-Jul-2012,8.5,0,0,0,990
21-Jul-2012,6.7,7.3,0,0,990
22-Jul-2012,6.1,4.6,0,0,990
23-Jul-2012,4.2,1.1,0,0,990
24-Jul-2012,5.3,2.3,0,0,990
25-Jul-2012,9.5,9.6,0,0,990
26-Jul-2012,11.9,2.7,0,0,990
27-Jul-2012,12.1,1.8,0,0,990
28-Jul-2012,8,0,0,0,990
29-Jul-2012,6.5,0,0,0,990
30-Jul-2012,5,0,0,0,990
31-Jul-2012,7.6,1.8,0,0,990
01-Aug-2012,5.7,6.8,0,0,990
02-Aug-2012,5.4,0,0,0,990
03-Aug-2012,5.8,0,0,0,990
04-Aug-2012,4.3,0,0,0,990
05-Aug-2012,4,1.8,0,0,990
06-Aug-2012,6.3,1.1,0,0,990
07-Aug-2012,6.2,0,0,0,990
08-Aug-2012,7,1.1,0,0,990
09-Aug-2012,8.1,1.1,0,0,990
10-Aug-2012,6.3,0,0,0,990
11-Aug-2012,8.4,2.7,0,0,990
12-Aug-2012,9.1,0.5,0,0,990
13-Aug-2012,9.7,2.7,0,0,990
14-Aug-2012,9.5,0,0,0,990
15-Aug-2012,8,0,0,0,990
16-Aug-2012,6.3,0,0,0,990
17-Aug-2012,6.2,0,0,0,990
18-Aug-2012,6.1,2.7,0,0,990
19-Aug-2012,5.4,1.1,0,0,990
20-Aug-2012,6.1,2.7,0,0,990
21-Aug-2012,7.4,3.4,0,0,990
22-Aug-2012,8.8,1.8,0,0,990
23-Aug-2012,4.4,5.7,0,0,990
24-Aug-2012,5.9,5.7,0,0,990
25-Aug-2012,7.7,8.7,0,0,990
26-Aug-2012,6.3,8,0,0,990
27-Aug-2012,7.1,10.9,0,0,990
28-Aug-2012,7.6,2.3,0,0,990
29-Aug-2012,9.2,1.8,0,0,990
30-Aug-2012,5.7,1.8,0,0,990
31-Aug-2012,4.9,3.4,0,0,990
01-Sep-2012,4.4,20.5,0,0,990
02-Sep-2012,3.3,5,0,0,990
03-Sep-2012,5.3,18.7,0,0,990
04-Sep-2012,3,9.8,0,0,990
05-Sep-2012,3.4,31.9,0,0,990
06-Sep-2012,3.2,1.1,0,0,990
07-Sep-2012,1.6,0,0,0,990
08-Sep-2012,2.2,0.5,0,0,990
09-Sep-2012,3.8,3,0,0,990
10-Sep-2012,4.1,0,0,0,990
11-Sep-2012,2.4,0,0,0,990
12-Sep-2012,1.7,3.4,0,0,990
13-Sep-2012,3,1.8,0,0,990
14-Sep-2012,2.6,2.3,0,0,990
15-Sep-2012,3.7,14.1,0,0,990
16-Sep-2012,3.5,99.2,0,0,990
17-Sep-2012,2.1,5,0,0,990
18-Sep-2012,1.4,2.7,0,0,990
19-Sep-2012,4.8,77.5,0,0,990
20-Sep-2012,6.7,36.5,0,0,990
21-Sep-2012,6.5,26.2,0,0,990
22-Sep-2012,6.3,47.9,0,0,990
23-Sep-2012,4,14.8,0,0,990
24-Sep-2012,2.7,1.8,0,0,990
25-Sep-2012,1.7,57.5,0,0,990
26-Sep-2012,0.4,18.2,0,0,990
27-Sep-2012,0.1,14.8,0,0,990
28-Sep-2012,0.3,8,0,0,990
29-Sep-2012,-2.7,0,0,0,990
30-Sep-2012,-2.2,0,0,0,990
01-Oct-2012,-1.6,4.1,0,0,990
02-Oct-2012,-0.2,4.1,0,0,990
03-Oct-2012,1.5,11.4,0,0,990
04-Oct-2012,4.1,9.6,0,0,990
05-Oct-2012,4.1,11.4,0,0,990
06-Oct-2012,3.4,5,0,0,990
07-Oct-2012,3.5,1.1,0,0,990
08-Oct-2012,5.3,3.4,0,0,990
09-Oct-2012,9,5,0,0,990
10-Oct-2012,5.6,0,0,0,990
11-Oct-2012,1.2,0,0,0,990
12-Oct-2012,-1,0,0,0,990
13-Oct-2012,-1.3,6.8,0,0,990
14-Oct-2012,1.2,0,0,0,990
15-Oct-2012,-2.2,0,0,0,990
16-Oct-2012,-5,0,0,0,990
17-Oct-2012,-5.7,0,0,0,990
18-Oct-2012,-7.3,0,0,0,990
19-Oct-2012,-7.2,0,0,0,990
20-Oct-2012,-6,0,0,0,990
21-Oct-2012,-6.1,0,0,0,990
22-Oct-2012,-8.2,0,0,0,990
23-Oct-2012,-3.2,1.1,0,0,990
24-Oct-2012,-4.4,0,0,0,990
25-Oct-2012,-3.5,0,0,0,990
26-Oct-2012,-4.2,0,0,0,990
27-Oct-2012,-0.9,2.7,0,0,990
28-Oct-2012,0.3,3,0,0,990
29-Oct-2012,-4.1,0,0,0,990
30-Oct-2012,-8.6,0,0,0,990
31-Oct-2012,-9.4,4.6,0,0,990
01-Nov-2012,-6.1,0,0,0,990
02-Nov-2012,-2.4,0,0,0,990
03-Nov-2012,-2.1,1.1,0,0,990
04-Nov-2012,-1.3,2.3,0,0,990
05-Nov-2012,-4.9,0,0,0,990
06-Nov-2012,-4.5,0,0,0,990
07-Nov-2012,-6.1,0,0,0,990
08-Nov-2012,-5.2,0,0,0,990
09-Nov-2012,-2.7,0,0,0,990
10-Nov-2012,-1.7,2.3,0,0,990
11-Nov-2012,0,2.7,0,0,990
12-Nov-2012,-1.3,0,0,0,990
13-Nov-2012,-3.2,0,0,0,990
14-Nov-2012,-3.6,0,0,0,990
15-Nov-2012,-3.1,0,0,0,990
16-Nov-2012,-7,0,0,0,990
17-Nov-2012,-8.8,0,0,0,990
18-Nov-2012,-5,0,0,0,990
19-Nov-2012,-3.6,0,0,0,990
20-Nov-2012,-5.7,0,0,0,990
21-Nov-2012,-4.2,0,0,0,990
22-Nov-2012,-3.3,0.5,0,0,990
23-Nov-2012,-1.8,1.8,0,0,990
24-Nov-2012,-3.6,0,0,0,990
25-Nov-2012,-5.1,0,0,0,990
26-Nov-2012,-3.9,0,0,0,990
27-Nov-2012,-2.5,0.5,0,0,990
28-Nov-2012,-1.6,1.1,0,0,990
29-Nov-2012,-7.7,0,0,0,990
30-Nov-2012,-8.1,0,0,0,990
01-Dec-2012,-8.1,0,0,0,990
02-Dec-2012,-10.8,0,0,0,990
03-Dec-2012,-13.6,0,0,0,990
04-Dec-2012,-13,9.6,0,0,990
05-Dec-2012,-8.5,3.4,0,0,990
06-Dec-2012,-6.6,0,0,0,990
07-Dec-2012,-7.5,1.1,0,0,990
08-Dec-2012,-6.2,8.7,0,0,990
09-Dec-2012,-4.1,3.4,0,0,990
10-Dec-2012,-4.6,0,0,0,990
11-Dec-2012,-5,5,0,0,990
12-Dec-2012,-5.1,11.4,0,0,990
13-Dec-2012,-5.9,1.8,0,0,990
14-Dec-2012,-8.2,0,0,0,990
15-Dec-2012,-12.1,0,0,0,990
16-Dec-2012,-15.1,0.5,0,0,990
17-Dec-2012,-13.3,1.1,0,0,990
18-Dec-2012,-10.4,2.3,0,0,990
19-Dec-2012,-10.2,1.8,0,0,990
20-Dec-2012,-13.2,0.5,0,0,990
21-Dec-2012,-10.8,1.1,0,0,990
22-Dec-2012,-11.8,2.7,0,0,990
23-Dec-2012,-9.6,4.1,0,0,990
24-Dec-2012,-5.9,29.6,0,0,990
25-Dec-2012,-4.4,58.1,0,0,990
26-Dec-2012,-3.1,20.5,0,0,990
27-Dec-2012,-3.3,5.7,0,0,990
28-Dec-2012,-2.1,8,0,0,990
29-Dec-2012,-2.2,17.1,0,0,990
30-Dec-2012,-2.4,33.7,0,0,990
31-Dec-2012,-3.5,15.5,0,0,990
01-Jan-2013,-3.8,13.7,0,0,990
02-Jan-2013,-4.2,43.3,0,0,990
03-Jan-2013,-4,94.6,0,0,990
04-Jan-2013,-4.4,6.8,0,0,990
05-Jan-2013,-3.4,18.2,0,0,990
06-Jan-2013,-3.9,8,0,0,990
07-Jan-2013,-4.3,12.5,0,0,990
08-Jan-2013,-5.3,6.4,0,0,990
09-Jan-2013,-6.3,1.1,0,0,990
10-Jan-2013,-6.4,5.2,0,0,990
11-Jan-2013,-4.5,3.4,0,0,990
12-Jan-2013,-2,9.6,0,0,990
13-Jan-2013,-1.3,4.1,0,0,990
14-Jan-2013,-1.7,1.1,0,0,990
15-Jan-2013,-4.4,0,0,0,990
16-Jan-2013,-5.9,0,0,0,990
17-Jan-2013,-10.7,0,0,0,990
18-Jan-2013,-10.5,0,0,0,990
19-Jan-2013,-5.5,5,0,0,990
20-Jan-2013,-3,5.7,0,0,990
21-Jan-2013,-0.7,6.8,0,0,990
22-Jan-2013,-1,0,0,0,990
23-Jan-2013,-1.4,0,0,0,990
24-Jan-2013,-3.8,0,0,0,990
25-Jan-2013,-8.4,0,0,0,990
26-Jan-2013,-16.7,0,0,0,990
27-Jan-2013,-21.5,0,0,0,990
28-Jan-2013,-18.1,15.5,0,0,990
29-Jan-2013,-9.5,10.3,0,0,990
30-Jan-2013,-2.8,13.7,0,0,990
31-Jan-2013,-3.1,2.3,0,0,990
01-Feb-2013,-1.5,8,0,0,990
02-Feb-2013,-1.7,1.1,0,0,990
03-Feb-2013,-2.8,0.5,0,0,990
04-Feb-2013,-3.3,1.1,0,0,990
05-Feb-2013,-3.1,0.5,0,0,990
06-Feb-2013,-5.9,0,0,0,990
07-Feb-2013,-5.9,4.1,0,0,990
08-Feb-2013,-4.8,2.3,0,0,990
09-Feb-2013,-3.3,16,0,0,990
10-Feb-2013,-3.9,3.4,0,0,990
11-Feb-2013,-7.9,0,0,0,990
12-Feb-2013,-6.3,6.4,0,0,990
13-Feb-2013,-5,5,0,0,990
14-Feb-2013,-4,4.1,0,0,990
15-Feb-2013,-5.7,0,0,0,990
16-Feb-2013,-9,1.1,0,0,990
17-Feb-2013,-5.9,0.5,0,0,990
18-Feb-2013,-9.8,0,0,0,990
19-Feb-2013,-7,13.5,0,0,990
20-Feb-2013,-4.7,5.9,0,0,990
21-Feb-2013,-5.4,3.4,0,0,990
22-Feb-2013,-9.7,0,0,0,990
23-Feb-2013,-7.5,6.8,0,0,990
24-Feb-2013,-5.6,4.6,0,0,990
25-Feb-2013,-4.7,10.9,0,0,990
26-Feb-2013,-4.7,9.1,0,0,990
27-Feb-2013,-4.3,9.6,0,0,990
28-Feb-2013,-4.6,11.4,0,0,990
01-Mar-2013,-5.3,12.1,0,0,990
02-Mar-2013,-6,2.3,0,0,990
03-Mar-2013,-3.9,2.3,0,0,990
04-Mar-2013,-2.9,2.3,0,0,990
05-Mar-2013,-3.2,0.5,0,0,990
06-Mar-2013,-4.6,2.7,0,0,990
07-Mar-2013,-4,5.7,0,0,990
08-Mar-2013,-3.8,3.4,0,0,990
09-Mar-2013,-4.7,2.3,0,0,990
10-Mar-2013,-6.1,0,0,0,990
11-Mar-2013,-5.8,0,0,0,990
12-Mar-2013,-8.3,0,0,0,990
13-Mar-2013,-10.9,0,0,0,990
14-Mar-2013,-8.7,0,0,0,990
15-Mar-2013,-5.4,3,0,0,990
16-Mar-2013,-6.1,0,0,0,990
17-Mar-2013,-8.5,0,0,0,990
18-Mar-2013,-10.6,0,0,0,990
19-Mar-2013,-11.5,0,0,0,990
20-Mar-2013,-13,1.8,0,0,990
21-Mar-2013,-11.8,5,0,0,990
22-Mar-2013,-7.8,9.8,0,0,990
23-Mar-2013,-3.8,10.3,0,0,990
24-Mar-2013,-3.7,0,0,0,990
25-Mar-2013,-10.2,0,0,0,990
26-Mar-2013,-15.8,0,0,0,990
27-Mar-2013,-12.6,6.8,0,0,990
28-Mar-2013,-8.5,9.1,0,0,990
29-Mar-2013,-4.6,4.1,0,0,990
30-Mar-2013,-2.4,8,0,0,990
31-Mar-2013,-3.6,0,0,0,990
01-Apr-2013,-4.4,0,0,0,990
02-Apr-2013,-4,0,0,0,990
03-Apr-2013,-4.5,0,0,0,990
04-Apr-2013,-4,0,0,0,990
05-Apr-2013,-6.2,0,0,0,990
06-Apr-2013,-5.6,0,0,0,990
07-Apr-2013,-8.7,0,0,0,990
08-Apr-2013,-10.2,0,0,0,990
09-Apr-2013,-12.4,0,0,0,990
10-Apr-2013,-15.1,0,0,0,990
11-Apr-2013,-13.4,3.4,0,0,990
12-Apr-2013,-12,2.7,0,0,990
13-Apr-2013,-10.1,4.6,0,0,990
14-Apr-2013,-6.1,5,0,0,990
15-Apr-2013,-5.9,0,0,0,990
16-Apr-2013,-7.1,0,0,0,990
17-Apr-2013,-8.5,2.3,0,0,990
18-Apr-2013,-5.7,2.7,0,0,990
19-Apr-2013,-3.3,8,0,0,990
20-Apr-2013,-3.9,1.1,0,0,990
21-Apr-2013,-4.8,0,0,0,990
22-Apr-2013,-1.9,3.4,0,0,990
23-Apr-2013,-1.6,0,0,0,990
24-Apr-2013,-1.3,3.4,0,0,990
25-Apr-2013,-3.2,0,0,0,990
26-Apr-2013,-5.5,0,0,0,990
27-Apr-2013,-4.5,0,0,0,990
28-Apr-2013,-4.8,2.3,0,0,990
29-Apr-2013,-3.1,1.8,0,0,990
30-Apr-2013,-4.2,1.1,0,0,990
01-May-2013,-2.5,6.4,0,0,990
02-May-2013,-1.2,6.4,0,0,990
03-May-2013,-0.5,5,0,0,990
04-May-2013,-0.9,6.8,0,0,990
05-May-2013,-0.7,4.1,0,0,990
06-May-2013,-1.1,0.5,0,0,990
07-May-2013,-1.8,0,0,0,990
08-May-2013,-0.7,6.4,0,0,990
09-May-2013,2.5,6.8,0,0,990
10-May-2013,3.9,3.4,0,0,990
11-May-2013,2,0.5,0,0,990
12-May-2013,2.4,0,0,0,990
13-May-2013,0.7,4.1,0,0,990
14-May-2013,-1.7,0,0,0,990
15-May-2013,-2.5,2.3,0,0,990
16-May-2013,-1.9,1.1,0,0,990
17-May-2013,-1.1,18.9,0,0,990
18-May-2013,-4.3,0,0,0,990
19-May-2013,-3.5,4.1,0,0,990
20-May-2013,-0.1,13.7,0,0,990
21-May-2013,1.4,8.7,0,0,990
22-May-2013,2.4,4.6,0,0,990
23-May-2013,3.6,2.7,0,0,990
24-May-2013,5.2,5.2,0,0,990
25-May-2013,5.2,0,0,0,990
26-May-2013,3.5,1.1,0,0,990
27-May-2013,7.3,7.3,0,0,990
28-May-2013,14.4,11.4,0,0,990
29-May-2013,14.7,0.5,0,0,990
30-May-2013,7.8,0,0,0,990
31-May-2013,3.4,0,0,0,990
01-Jun-2013,3.2,0,0,0,990
02-Jun-2013,2.4,0,0,0,990
03-Jun-2013,2.1,0,0,0,990
04-Jun-2013,1.9,0.5,0,0,990
05-Jun-2013,2,0,0,0,990
06-Jun-2013,4.5,9.6,0,0,990
07-Jun-2013,9,0,0,0,990
08-Jun-2013,10.4,0,0,0,990
09-Jun-2013,13.3,0.5,0,0,990
10-Jun-2013,13.7,1.8,0,0,990
11-Jun-2013,12,0,0,0,990
12-Jun-2013,12.2,0,0,0,990
13-Jun-2013,8.1,0,0,0,990
14-Jun-2013,10.4,0,0,0,990
15-Jun-2013,14.7,3.4,0,0,990
16-Jun-2013,16.2,4.6,0,0,990
17-Jun-2013,19.5,5,0,0,990
18-Jun-2013,14.1,0,0,0,990
19-Jun-2013,8,0,0,0,990
20-Jun-2013,9.5,0,0,0,990
21-Jun-2013,6.5,0,0,0,990
22-Jun-2013,7,0,0,0,990
23-Jun-2013,6.9,0,0,0,990
24-Jun-2013,11.8,0,0,0,990
25-Jun-2013,15.8,0,0,0,990
26-Jun-2013,14.1,0,0,0,990
27-Jun-2013,10.9,0,0,0,990
28-Jun-2013,8.1,0,0,0,990
29-Jun-2013,8.8,0,0,0,990
30-Jun-2013,7.3,0,0,0,990
01-Jul-2013,4.7,0,0,0,990
02-Jul-2013,4.8,2.7,0,0,990
03-Jul-2013,4.6,0,0,0,990
04-Jul-2013,4.5,0.5,0,0,990
05-Jul-2013,4.6,3.4,0,0,990
06-Jul-2013,6.1,4.1,0,0,990
07-Jul-2013,5.8,10.3,0,0,990
08-Jul-2013,5.4,2.3,0,0,990
09-Jul-2013,7.2,3.4,0,0,990
10-Jul-2013,11.4,10.9,0,0,990
11-Jul-2013,12.7,1.8,0,0,990
12-Jul-2013,14.2,2.3,0,0,990
13-Jul-2013,10.9,0,0,0,990
14-Jul-2013,8.5,0,0,0,990
15-Jul-2013,10.5,0,0,0,990
16-Jul-2013,11.6,0,0,0,990
17-Jul-2013,13.6,0,0,0,990
18-Jul-2013,14.8,1.8,0,0,990
19-Jul-2013,13.1,0,0,0,990
20-Jul-2013,12.1,0,0,0,990
21-Jul-2013,13.3,0,0,0,990
22-Jul-2013,14.7,0,0,0,990
23-Jul-2013,16.1,0.5,0,0,990
24-Jul-2013,16.9,1.8,0,0,990
25-Jul-2013,12.2,0,0,0,990
26-Jul-2013,10.9,0,0,0,990
27-Jul-2013,12.9,0,0,0,990
28-Jul-2013,14.8,0,0,0,990
29-Jul-2013,16.5,0,0,0,990
30-Jul-2013,15.2,0,0,0,990
31-Jul-2013,12.5,0,0,0,990
01-Aug-2013,10.8,0,0,0,990
02-Aug-2013,8.2,0,0,0,990
03-Aug-2013,7.9,0.5,0,0,990
04-Aug-2013,7.3,1.1,0,0,990
05-Aug-2013,8.1,0,0,0,990
06-Aug-2013,7.4,2.7,0,0,990
07-Aug-2013,7.5,1.1,0,0,990
08-Aug-2013,7,0,0,0,990
09-Aug-2013,6.4,2.3,0,0,990
10-Aug-2013,8.4,2.3,0,0,990
11-Aug-2013,8.7,1.8,0,0,990
12-Aug-2013,9.7,2.7,0,0,990
13-Aug-2013,9.3,0.5,0,0,990
14-Aug-2013,9.4,1.8,0,0,990
15-Aug-2013,9.3,0,0,0,990
16-Aug-2013,7,0,0,0,990
17-Aug-2013,8.4,0,0,0,990
18-Aug-2013,7.8,0,0,0,990
19-Aug-2013,6.2,0,0,0,990
20-Aug-2013,6.3,0,0,0,990
21-Aug-2013,5.3,0,0,0,990
22-Aug-2013,5.6,4.6,0,0,990
23-Aug-2013,8.1,6.8,0,0,990
24-Aug-2013,10.1,4.6,0,0,990
25-Aug-2013,9.9,0,0,0,990
26-Aug-2013,9.3,0,0,0,990
27-Aug-2013,10.2,0,0,0,990
28-Aug-2013,7.4,0,0,0,990
29-Aug-2013,6.9,0,0,0,990
30-Aug-2013,9.3,0,0,0,990
31-Aug-2013,7,0,0,0,990
01-Sep-2013,7.3,0,0,0,990
02-Sep-2013,6.7,0,0,0,990
03-Sep-2013,6.3,0,0,0,990
04-Sep-2013,5.1,0,0,0,990
05-Sep-2013,4.3,0,0,0,990
06-Sep-2013,6.1,0,0,0,990
07-Sep-2013,6.2,0,0,0,990
08-Sep-2013,6.1,0,0,0,990
09-Sep-2013,5.5,0,0,0,990
10-Sep-2013,7,0,0,0,990
11-Sep-2013,5.9,0,0,0,990
12-Sep-2013,4.5,0,0,0,990
13-Sep-2013,4.9,0,0,0,990
14-Sep-2013,6.6,0.6,0,0,990
15-Sep-2013,8.2,1.8,0,0,990
16-Sep-2013,6.2,0.8,0,0,990
17-Sep-2013,3.3,3.2,0,0,990
18-Sep-2013,2.5,0.5,0,0,990
19-Sep-2013,1.6,1.8,0,0,990
20-Sep-2013,0.8,0.3,0,0,990
21-Sep-2013,0.6,1.6,0,0,990
22-Sep-2013,-1,8.1,0,0,990
23-Sep-2013,-1.6,3.4,0,0,990
24-Sep-2013,1.1,0.7,0,0,990
25-Sep-2013,2.4,15.2,0,0,990
26-Sep-2013,2.4,5.7,0,0,990
27-Sep-2013,2.1,9.8,0,0,990
28-Sep-2013,4.2,0.3,0,0,990
29-Sep-2013,1.4,2.3,0,0,990
30-Sep-2013,2,0.8,0,0,990
01-Oct-2013,0.9,1.3,0,0,990
02-Oct-2013,1.9,2.7,0,0,990
03-Oct-2013,1.4,9.9,0,0,990
04-Oct-2013,3.3,0.1,0,0,990
05-Oct-2013,2,0.5,0,0,990
06-Oct-2013,0,1.8,0,0,990
07-Oct-2013,0.9,0.2,0,0,990
08-Oct-2013,0.8,8.5,0,0,990
09-Oct-2013,0,4.2,0,0,990
10-Oct-2013,-0.3,0.2,0,0,990
11-Oct-2013,1.2,0,0,0,990
12-Oct-2013,1.6,6.2,0,0,990
13-Oct-2013,0.8,51,0,0,990
14-Oct-2013,0.3,5.3,0,0,990
15-Oct-2013,1.6,2.9,0,0,990
16-Oct-2013,2.5,1.1,0,0,990
17-Oct-2013,2,1.3,0,0,990
18-Oct-2013,0.9,5.3,0,0,990
19-Oct-2013,0,18.3,0,0,990
20-Oct-2013,-0.8,1.8,0,0,990
21-Oct-2013,-1.2,2.2,0,0,990
22-Oct-2013,-2.1,6.5,0,0,990
23-Oct-2013,-2.9,0.5,0,0,990
24-Oct-2013,-1.1,9.8,0,0,990
25-Oct-2013,-0.7,1.2,0,0,990
26-Oct-2013,1.4,0.3,0,0,990
27-Oct-2013,0.4,14.8,0,0,990
28-Oct-2013,2.8,32.5,0,0,990
29-Oct-2013,0.1,1.2,0,0,990
30-Oct-2013,0,6.8,0,0,990
31-Oct-2013,-0.6,2.5,0,0,990
01-Nov-2013,-1.3,1.5,0,0,990
02-Nov-2013,-1.8,0.6,0,0,990
03-Nov-2013,-0.5,2.6,0,0,990
04-Nov-2013,0.1,0.4,0,0,990
05-Nov-2013,-1,0.6,0,0,990
06-Nov-2013,-2.25,0,1,0,990
07-Nov-2013,-3.5,0,0,0,990
08-Nov-2013,-4.9,0.3,0,0,990
09-Nov-2013,-2.7,3.4,0,0,990
10-Nov-2013,-3.7,14.8,0,0,990
11-Nov-2013,-5.7,2.1,0,0,990
12-Nov-2013,-7.6,0.3,0,0,990
13-Nov-2013,-1.8,0.3,0,0,990
14-Nov-2013,-1.9,0.1,0,0,990
15-Nov-2013,-4.8,0.3,0,0,990
16-Nov-2013,-10.4,0,0,0,990
17-Nov-2013,-13.5,0.2,0,0,990
18-Nov-2013,-15.3,1.1,0,0,990
19-Nov-2013,-17.6,0,0,0,990
20-Nov-2013,-15.7,0,0,0,990
21-Nov-2013,-6.7,12.1,0,0,990
22-Nov-2013,-2.6,6.6,0,0,990
23-Nov-2013,-8.9,0.7,0,0,990
24-Nov-2013,-4,0.8,0,0,990
25-Nov-2013,-1.6,0.3,0,0,990
26-Nov-2013,-1.7,1.9,0,0,990
27-Nov-2013,-4,1.8,0,0,990
28-Nov-2013,-13.6,1,0,0,990
29-Nov-2013,-15.9,0,0,0,990
30-Nov-2013,-13.6,0.9,0,0,990
01-Dec-2013,-4,0.2,0,0,990
02-Dec-2013,1.1,0,0,0,990
03-Dec-2013,-2.5,0.1,0,0,990
04-Dec-2013,-2.9,0.4,0,0,990
05-Dec-2013,-1.3,0.9,0,0,990
06-Dec-2013,0.4,0,0,0,990
07-Dec-2013,2.3,0,0,0,990
08-Dec-2013,1.3,0.8,0,0,990
09-Dec-2013,-3.5,0,0,0,990
10-Dec-2013,-5.2,0,0,0,990
11-Dec-2013,-9.3,0,0,0,990
12-Dec-2013,-15,0,0,0,990
13-Dec-2013,-7.1,3.1,0,0,990
14-Dec-2013,-8.8,5,0,0,990
15-Dec-2013,-13.2,4,0,0,990
16-Dec-2013,-13.6,0,0,0,990
17-Dec-2013,-12.5,0.4,0,0,990
18-Dec-2013,-9.4,4.9,0,0,990
19-Dec-2013,-6.2,5.3,0,0,990
20-Dec-2013,-4.2,0.1,0,0,990
21-Dec-2013,-2.7,0.5,0,0,990
22-Dec-2013,-3.8,0.1,0,0,990
23-Dec-2013,-12,1.1,0,0,990
24-Dec-2013,-10.1,0.1,0,0,990
25-Dec-2013,-3.9,0,0,0,990
26-Dec-2013,-6,0,0,0,990
27-Dec-2013,-6.4,0.1,0,0,990
28-Dec-2013,-3.2,0.4,0,0,990
29-Dec-2013,-2.7,0.3,0,0,990
30-Dec-2013,-2.5,0.1,0,0,990
31-Dec-2013,-3.1,8.2,0,0,990
01-Jan-2014,-3,1.5,0,0,990
02-Jan-2014,-5.2,0,0,0,990
03-Jan-2014,-4.5,0.1,0,0,990
04-Jan-2014,-3.5,10.6,0,0,990
05-Jan-2014,-1.7,0.8,0,0,990
06-Jan-2014,-1.8,0.3,0,0,990
07-Jan-2014,-2.2,0,0,0,990
08-Jan-2014,-3.8,0.4,0,0,990
09-Jan-2014,-6.5,0.5,0,0,990
10-Jan-2014,-7.2,0.4,0,0,990
11-Jan-2014,-8.5,0.6,0,0,990
12-Jan-2014,-8,0,0,0,990
13-Jan-2014,-6.2,5.7,0,0,990
14-Jan-2014,-4.3,6.6,0,0,990
