Date,Temperature,Precipitation,Elevation,Latitude,Longitude,Units,Source,Station_ID
12/5/2015,-0.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4930
12/6/2015,-2.2,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4931
12/7/2015,-0.6,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4932
12/8/2015,-0.6,43,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4933
12/9/2015,1.1,46,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4934
12/10/2015,0.6,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4935
12/11/2015,-3.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4936
12/12/2015,-2.8,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4937
12/13/2015,-3.3,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4938
12/14/2015,-3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4939
12/15/2015,-8.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4940
12/16/2015,-6.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4941
12/17/2015,-10,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4942
12/18/2015,-12.2,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4943
12/19/2015,-4.4,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4944
12/20/2015,-4.4,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4945
12/21/2015,-6.1,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4946
12/22/2015,-5.6,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4947
12/23/2015,-6.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4948
12/24/2015,-7.8,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4949
12/25/2015,-7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4950
12/26/2015,-11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4951
12/27/2015,-10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4952
12/28/2015,-9.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4953
12/29/2015,-8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4954
12/30/2015,-12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4955
12/31/2015,-12.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4956
1/1/2016,-12.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4957
1/2/2016,-13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4958
1/3/2016,-7.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4959
1/4/2016,-7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4960
1/5/2016,-1.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4961
1/6/2016,-1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4962
1/7/2016,-2.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4963
1/8/2016,-8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4964
1/9/2016,-8.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4965
1/10/2016,-6.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4966
1/11/2016,-6.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4967
1/12/2016,-6.7,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4968
1/13/2016,-3.3,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4969
1/14/2016,-0.6,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4970
1/15/2016,-3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4971
1/16/2016,-6.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4972
1/17/2016,-6.1,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4973
1/18/2016,-2.2,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4974
1/19/2016,-1.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4975
1/20/2016,-2.2,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4976
1/21/2016,-2.8,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4977
1/22/2016,-2.2,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4978
1/23/2016,1.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4979
1/24/2016,-2.2,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4980
1/25/2016,-3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4981
1/26/2016,-4.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4982
1/27/2016,-2.2,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4983
1/28/2016,0.6,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4984
1/29/2016,1.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4985
1/30/2016,-2.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4986
1/31/2016,-5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4987
2/1/2016,-6.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4988
2/2/2016,-8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4989
2/3/2016,-7.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4990
2/4/2016,-9.4,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4991
2/5/2016,-4.4,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4992
2/6/2016,-2.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4993
2/7/2016,-2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4994
2/8/2016,-5,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4995
2/9/2016,-2.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4996
2/10/2016,-0.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4997
2/11/2016,1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4998
2/12/2016,0.6,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,4999
2/13/2016,0.6,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5000
2/14/2016,-1.7,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5001
2/15/2016,-1.7,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5002
2/16/2016,0.6,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5003
2/17/2016,1.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5004
2/18/2016,1.7,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5005
2/19/2016,0,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5006
2/20/2016,-1.7,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5007
2/21/2016,-3.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5008
2/22/2016,-5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5009
2/23/2016,-3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5010
2/24/2016,-7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5011
2/25/2016,-7.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5012
2/26/2016,-5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5013
2/27/2016,-1.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5014
2/28/2016,1.1,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5015
2/29/2016,0,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5016
3/1/2016,-2.8,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5017
3/2/2016,-2.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5018
3/3/2016,-2.2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5019
3/4/2016,-0.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5020
3/5/2016,0.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5021
3/6/2016,1.7,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5022
3/7/2016,0.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5023
3/8/2016,-1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5024
3/9/2016,-2.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5025
3/10/2016,-3.9,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5026
3/11/2016,-0.6,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5027
3/12/2016,0.6,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5028
3/13/2016,0.6,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5029
3/14/2016,-2.2,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5030
3/15/2016,-3.3,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5031
3/16/2016,-4.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5032
3/17/2016,-4.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5033
3/18/2016,-7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5034
3/19/2016,-8.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5035
3/20/2016,-5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5036
3/21/2016,1.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5037
3/22/2016,0,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5038
3/23/2016,-3.3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5039
3/24/2016,-1.7,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5040
3/25/2016,-1.7,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5041
3/26/2016,-2.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5042
3/27/2016,-2.2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5043
3/28/2016,-3.3,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5044
3/29/2016,-3.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5045
3/30/2016,-2.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5046
3/31/2016,0,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5047
4/1/2016,0,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5048
4/2/2016,1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5049
4/3/2016,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5050
4/4/2016,5.6,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5051
4/5/2016,1.1,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5052
4/6/2016,-0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5053
4/7/2016,1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5054
4/8/2016,2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5055
4/9/2016,8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5056
4/10/2016,6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5057
4/11/2016,1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5058
4/12/2016,5.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5059
4/13/2016,3.9,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5060
4/14/2016,1.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5061
4/15/2016,0.6,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5062
4/16/2016,1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5063
4/17/2016,2.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5064
4/18/2016,3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5065
4/19/2016,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5066
4/20/2016,3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5067
4/21/2016,5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5068
4/22/2016,6.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5069
4/23/2016,6.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5070
4/24/2016,4.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5071
4/25/2016,2.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5072
4/26/2016,1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5073
4/27/2016,2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5074
4/28/2016,0,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5075
4/29/2016,0,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5076
4/30/2016,-0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5077
5/1/2016,1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5078
5/2/2016,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5079
5/3/2016,6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5080
5/4/2016,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5081
5/5/2016,9.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5082
5/6/2016,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5083
5/7/2016,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5084
5/8/2016,7.2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5085
5/9/2016,5.6,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5086
5/10/2016,-1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5087
5/11/2016,-1.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5088
5/12/2016,-1.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5089
5/13/2016,-1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5090
5/14/2016,-0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5091
5/15/2016,0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5092
5/16/2016,2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5093
5/17/2016,5.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5094
5/18/2016,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5095
5/19/2016,8.9,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5096
5/20/2016,2.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5097
5/21/2016,1.7,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5098
5/22/2016,1.1,76,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5099
5/23/2016,0,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5100
5/24/2016,1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5101
5/25/2016,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5102
5/26/2016,4.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5103
5/27/2016,6.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5104
5/28/2016,2.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5105
5/29/2016,2.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5106
5/30/2016,6.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5107
5/31/2016,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5108
6/1/2016,5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5109
6/2/2016,8.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5110
6/3/2016,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5111
6/4/2016,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5112
6/5/2016,11.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5113
6/6/2016,12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5114
6/7/2016,13.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5115
6/8/2016,15,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5116
6/9/2016,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5117
6/10/2016,7.8,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5118
6/11/2016,6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5119
6/12/2016,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5120
6/13/2016,7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5121
6/14/2016,7.2,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5122
6/15/2016,2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5123
6/16/2016,3.9,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5124
6/17/2016,2.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5125
6/18/2016,5,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5126
6/19/2016,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5127
6/20/2016,5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5128
6/21/2016,10,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5129
6/22/2016,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5130
6/23/2016,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5131
6/24/2016,11.1,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5132
6/25/2016,5,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5133
6/26/2016,3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5134
6/27/2016,8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5135
6/28/2016,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5136
6/29/2016,14.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5137
6/30/2016,15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5138
7/1/2016,15.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5139
7/2/2016,13.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5140
7/3/2016,12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5141
7/4/2016,14.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5142
7/5/2016,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5143
7/6/2016,7.8,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5144
7/7/2016,6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5145
7/8/2016,8.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5146
7/9/2016,8.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5147
7/10/2016,8.3,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5148
7/11/2016,7.8,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5149
7/12/2016,6.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5150
7/13/2016,8.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5151
7/14/2016,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5152
7/15/2016,8.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5153
7/16/2016,12.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5154
7/17/2016,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5155
7/18/2016,8.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5156
7/19/2016,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5157
7/20/2016,12.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5158
7/21/2016,11.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5159
7/22/2016,12.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5160
7/23/2016,15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5161
7/24/2016,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5162
7/25/2016,11.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5163
7/26/2016,15.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5164
7/27/2016,15.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5165
7/28/2016,15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5166
7/29/2016,13.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5167
7/30/2016,14.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5168
7/31/2016,16.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5169
8/1/2016,12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5170
8/2/2016,12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5171
8/3/2016,15,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5172
8/4/2016,6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5173
8/5/2016,11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5174
8/6/2016,15,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5175
8/7/2016,15,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5176
8/8/2016,11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5177
8/9/2016,10,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5178
8/10/2016,10,46,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5179
8/11/2016,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5180
8/12/2016,10.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5181
8/13/2016,11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5182
8/14/2016,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5183
8/15/2016,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5184
8/16/2016,14.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5185
8/17/2016,15.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5186
8/18/2016,13.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5187
8/19/2016,8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5188
8/20/2016,8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5189
8/21/2016,11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5190
8/22/2016,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5191
8/23/2016,10.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5192
8/24/2016,7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5193
8/25/2016,7.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5194
8/26/2016,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5195
8/27/2016,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5196
8/28/2016,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5197
8/29/2016,11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5198
8/30/2016,13.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5199
8/31/2016,16.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5200
9/1/2016,15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5201
9/2/2016,11.1,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5202
9/3/2016,5.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5203
9/4/2016,3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5204
9/5/2016,2.2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5205
9/6/2016,3.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5206
9/7/2016,3.3,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5207
9/8/2016,5.6,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5208
9/9/2016,2.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5209
9/10/2016,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5210
9/11/2016,10,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5211
9/12/2016,3.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5212
9/13/2016,1.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5213
9/14/2016,2.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5214
9/15/2016,7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5215
9/16/2016,8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5216
9/17/2016,10.6,46,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5217
9/18/2016,8.3,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5218
9/19/2016,6.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,5219
